session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
76	4 61 61 61 61 61 61 61	61	0.0 13.3 0.0 15.167 0.0 2.183 3.65 4.317
77	61	69	0.0
78	69 69	61	0.0 0.567
79	61	69	0.0
80	90 61	15	0.0 57.4
81	61 61 61 69 69	4	0.0 0.0 2.167 1.6 0.733
82	16	40	0.0
83	90 61 69	15	0.0 3.833 5.883
84	61 90 40	15	0.0 0.983 3.3
85	90	15	0.0
86	61 40	14	0.0 2.0
87	61 16 40 16 40 69	69	0.0 3.017 0.0 161.1 0.0 2.133
88	61 61 40 61	61	0.0 0.0 8.8 22.317
89	90	15	0.0
90	16	40	0.0
91	69 61	61	0.0 17.083
92	61 61 69	69	0.0 0.0 28.983
93	61 61 90	15	0.0 0.0 2.167
94	40	16	0.0
95	90 15 90 15 90 90 90 90 90 40 61 15 15 90	15	0.0 18.5 34.067 7.15 2.45 2.767 1.85 3.733 1.817 8.517 20.517 3.417 3.417 1.283
96	90	15	0.0
97	90	15	0.0
98	16 40 69 40 61 61 61 90 16 16 40 87 15 16 40 40	40	0.0 0.033 9.783 18.4 37.567 21.6 4.45 10.717 27.933 0.033 0.167 5.417 0.783 3.083 0.0 0.217
99	61 61 16	40	0.0 0.0 6.733
100	61 40 69 69 69	40	0.0 0.533 77.15 5.45 6.8
101	61 69 40 40 90	15	0.0 3.0 3.617 91.867 51.4
102	73 73 61 61	6	0.0 0.0 1.167 0.0
103	15 33	61	0.0 0.45
104	16 40 69 40 90 61 69 15 40 90 15 90 15 61 73 61 90 40	15	0.0 0.017 2.117 43.9 1.733 0.6 95.05 0.067 8.683 5.633 18.033 5.917 19.3 12.55 0.717 1.783 4.45 0.133
105	61 61 69 69 61 61 16 40 69 69 69 69 69 23 16	40	0.0 0.0 6.067 0.033 0.267 0.0 1.317 0.0 8.767 0.0 0.0 0.0 0.0 0.0 11.783
106	16 16 69 69 16 16 40	40	0.0 0.0 0.033 0.0 2.067 0.0 0.133
107	90	15	0.0
108	61 61 61 61 61 59 6 61 61 61 61 6 61 61 61 61 61 61 61 61 61 61 61 61	61	0.0 0.0 56.25 13.4 0.0 15.483 21.833 0.017 0.067 4.533 0.183 3.983 0.0 4.067 1.533 8.767 0.0 22.5 17.65 0.0 82.117 89.283 63.783 0.0
109	6	61	0.0
110	90	15	0.0
111	61 59 61 61	79	0.0 3.417 1.65 0.0
112	90 61 61 90 15 90 69 15 90	15	0.0 17.767 21.4 16.317 1.25 5.017 16.783 10.133 34.333
113	61 61 40 40 4 4 4 4 4	4	0.0 0.0 0.733 0.0 0.967 0.0 1.567 0.0 8.033
114	69 4 69	61	0.0 10.783 14.633
115	4 61	61	0.0 1.35
116	90 15 90	15	0.0 8.967 3.55
117	61	69	0.0
118	61 6 61	63	0.0 0.183 0.267
119	69 69 69 70 70 69 69 70	61	0.0 5.9 0.117 14.167 5.983 0.117 4.383 0.117
120	90 15 90 15 90 15 90	15	0.0 5.867 3.817 1.017 6.933 7.733 58.517
121	69 69	4	0.0 0.15
122	61 61 61 4	61	0.0 0.0 2.95 0.05
123	90	15	0.0
124	40 61 40 90	15	0.0 60.133 0.333 2.3
125	61 69 69	23	0.0 12.633 0.7
126	90 40 15 15 15 84 15 61 90 15 15 90 15 90 87 15 90	15	0.0 0.033 5.1 14.633 2.433 23.183 3.233 15.367 14.833 7.633 37.05 1.217 1.017 3.75 0.133 6.917 245.15
127	90 15 84 15 90 15 90 15 90	15	0.0 11.233 69.4 4.533 15.333 5.433 2.0 2.283 5.9
128	61 61	6	0.0 0.0
129	90	15	0.0
130	61 59	61	0.0 0.95
131	69 69 69 69 70	69	0.0 5.7 25.017 1.367 0.1
132	69 69 61	61	0.0 0.0 38.133
133	90	15	0.0
134	61 61 40 16 40 61 61	61	0.0 0.0 8.867 0.15 0.017 91.35 4.35
135	90 15 90	15	0.0 9.483 15.333
136	16	40	0.0
137	73 73 61 61	59	0.0 0.0 11.967 0.017
138	16 40 90 16 16 40 15 61 40	40	0.0 0.05 5.617 5.383 0.25 1.0 0.067 10.183 99.1
139	84	15	0.0
140	90	15	0.0
141	61 61 59 6 61 61 79 6 61	61	0.0 0.0 4.35 7.883 0.0 0.017 15.083 8.2 0.133
142	6 61	61	0.0 0.033
143	90 15 61 16 40	40	0.0 41.933 14.483 5.583 0.0
144	69	61	0.0
145	61 6	61	0.0 1.2
146	61 61	79	0.0 20.75
147	90 15 90 61 15 90 15	61	0.0 7.967 8.983 11.033 1.817 18.867 12.383
148	90	15	0.0
149	90 15 90	15	0.0 10.9 4.167
150	61 61 61 90 15 90 61 15 15 90 15 90 15 69 23 69 69 23 90 61	15	0.0 0.017 24.433 48.55 6.717 12.833 7.017 8.567 8.233 30.683 1.95 14.533 6.0 29.283 0.067 0.783 0.567 0.083 43.45 14.367
151	4 61 40 4 61 61 61 4 61 40 4 61	69	0.0 0.283 13.233 7.033 1.533 0.067 10.75 0.017 1.65 10.467 18.633 0.283
152	90	15	0.0
153	69 16	40	0.0 27.583
154	61 69 61 69 16 90 13 90 69	15	0.0 14.483 0.217 2.583 2.8 32.6 1.233 6.633 2.3
155	15 90	15	0.0 2.683
156	15	90	0.0
157	16 40 61	61	0.0 0.0 2.917
158	61	69	0.0
159	61 61	43	0.0 0.2
160	6 61	61	0.0 0.017
161	90	15	0.0
162	37 84 15 15 37 16 16 16 16 16 16 16 40 16 16 40 40 40 16 16 40 61 16 16 90	15	0.0 2.9 2.783 9.633 11.133 18.733 0.417 0.033 0.017 0.0 0.017 0.017 3.683 0.817 0.15 0.367 1.167 0.85 1.517 0.233 0.067 1.0 6.55 1.883 0.233
163	61 61 4 4 16 16 40 40 16 16 40	40	0.0 0.0 0.267 0.0 143.8 0.0 0.6 0.0 20.367 0.0 0.017
164	4 4 61	61	0.0 0.0 14.45
165	40 16 16 69	23	0.0 0.1 0.033 15.533
166	61 16 40	69	0.0 12.633 0.0
167	4 16	40	0.0 5.3
168	90 16 40 15	61	0.0 12.017 0.0 9.717
169	90 61 61 40 15 40 40 40 40 90	15	0.0 59.567 0.0 2.533 2.05 3.667 0.2 0.683 0.15 152.483
170	69 16 40 16 40 16 40 16 40 16	40	0.0 0.833 0.0 14.417 0.017 4.05 0.0 2.75 0.017 3.317
171	61 69	70	0.0 1.083
172	61 61 69 61 61 69 69 23	61	0.0 35.067 1.0 23.15 0.0 31.083 0.433 0.183
173	90 16 16 40 40 73 73 15 61	61	0.0 0.133 0.017 0.0 0.017 4.767 0.0 3.267 45.217
174	40	61	0.0
175	90 40 15 90 61 15 90 51 15 90 15 90 15 90 71 71 61 61 90 15 90 15 15 15 40 40 15 40 90 15 61 61 90 61	15	0.0 15.75 5.983 20.5 0.283 22.817 1.383 11.65 0.083 7.683 1.05 3.167 3.433 3.433 6.917 2.983 0.0 0.25 1.4 2.95 4.417 7.717 4.217 5.583 0.683 0.2 11.983 12.667 27.5 18.0 3.967 0.0 121.2 0.2
176	61	59	0.0
177	61	69	0.0
178	90	15	0.0
179	90	15	0.0
180	90	15	0.0
181	61 6	61	0.0 0.067
182	37 84 61 69	15	0.0 1.133 26.383 2.867
183	16 16 40	40	0.0 0.0 0.0
184	4 61	61	0.0 1.533
185	61 61	40	0.0 0.0
186	61 61 61 69	69	0.0 0.0 17.667 0.1
187	90	15	0.0
188	61 61 4 4 13	13	0.0 0.0 0.433 0.0 21.917
189	61	69	0.0
190	61 16 40 61 69 61	61	0.0 98.883 0.017 0.017 5.767 17.55
191	61 16 40	61	0.0 0.0 0.0
192	69 16 40 69 40 16	61	0.0 0.1 0.033 0.3 19.05 0.0
193	90 15 90	15	0.0 1.917 1.717
194	61 69 69 61 40 84 40 15 16 40 15 40 99 99 99 33 40 40 61 69	50	0.0 11.3 30.783 6.65 76.617 3.083 34.2 9.717 108.967 1.35 8.55 3.35 12.117 0.183 56.933 0.15 102.883 4.383 51.55 0.55
195	61 90	15	0.0 6.233
196	90	15	0.0
197	61 16 40 16 40 78	33	0.0 0.75 0.0 24.667 0.0 16.317
198	61 61 90	15	0.0 0.0 5.6
199	16 40 51 13 24	61	0.0 0.05 3.05 0.167 11.233
200	16 40 69 69 23 61	61	0.0 0.017 16.05 12.75 0.067 1.417
201	61 61 16 16 40	40	0.0 0.0 8.9 0.0 0.0
202	90	15	0.0
203	61 16 40 40 40 40 51 95 61 61 40 61	61	0.0 0.8 0.033 2.85 2.033 14.417 14.45 14.05 18.683 0.0 6.517 50.483
204	69 69 16	40	0.0 0.0 5.25
205	61	79	0.0
206	61	40	0.0
207	90 15 90 61 15	40	0.0 10.3 5.217 38.483 1.6
208	16	40	0.0
209	6 61 61 61	61	0.0 0.083 0.0 20.083
210	51	24	0.0
211	40 16	40	0.0 0.1
212	16 16 40 40 37 40	15	0.0 0.0 0.0 0.0 10.667 0.417
213	90	15	0.0
214	37	15	0.0
215	40 40 15 69 69 33 61 61 61 61 61 61 61 61 16 40 16 40 40	40	0.0 1.567 14.933 15.267 0.683 7.25 38.533 0.883 0.15 2.367 1.283 52.05 0.083 101.85 19.25 0.0 0.017 0.0 0.3
216	90 15 90	15	0.0 8.433 8.333
217	16 40 69 61 61 6 61 61 61 69 4 61	61	0.0 0.0 1.667 6.667 0.017 6.6 0.1 0.017 1.133 7.25 2.033 0.3
218	16	40	0.0
219	61 6 61	15	0.0 0.817 0.0
220	16 40 59 6 61 15 84 15	59	0.0 0.017 2.183 1.083 0.167 6.517 6.883 2.267
221	69 4 69 69 69	69	0.0 9.133 3.3 2.717 4.35
222	90	15	0.0
223	61 61 69 16	40	0.0 0.0 6.967 0.183
224	61 61 90 40 15	61	0.0 6.95 9.017 4.133 30.917
225	90 15 90 15 90	15	0.0 4.867 7.883 10.5 17.2
226	4 69	69	0.0 13.267
227	61 6	61	0.0 0.033
228	90 15 90 15 90	15	0.0 16.633 12.917 1.683 8.15
229	16 40 16 40 69 69 69 69 69 69 69 69 69 69 69 70 69 69 70 84 69 69 15 69 69	69	0.0 0.017 0.117 0.0 6.733 0.05 46.467 0.033 1.783 0.05 5.517 106.8 0.0 5.983 0.033 0.533 0.05 0.017 0.033 0.45 2.25 0.017 10.433 12.067 0.067
230	61 6 61 61 59 61 6 61 59	61	0.0 0.033 0.0 31.65 3.7 18.767 1.55 0.0 1.583
231	16 16 40	40	0.0 0.0 0.0
232	61 61 4 4 6 61 61 4 6	61	0.0 0.0 2.383 0.017 30.35 0.033 107.4 0.083 2.233
233	90	15	0.0
234	90 61 15 90 40 15 90 37	15	0.0 56.85 1.55 3.567 10.067 19.517 39.583 32.083
235	40 61 6	61	0.0 48.867 10.333
236	90	15	0.0
237	90	15	0.0
238	61 61 61 73 59 73	73	0.0 21.833 0.033 7.483 82.917 15.167
239	40 40 16	16	0.0 0.0 0.0
240	69	23	0.0
241	90	15	0.0
242	90 15 90	15	0.0 3.2 2.7
243	61 61 61 61 59 73 73	73	0.0 0.0 26.767 0.0 8.55 78.95 64.267
244	61 61 4	61	0.0 0.0 135.917
245	69 61 16	40	0.0 0.1 12.433
246	90	15	0.0
247	84 84	15	0.0 4.05
248	90 15 90 15 61 90 15 15 90 15 15 61 90 15 90 15 90 40 61 15 16 40 40 90	15	0.0 14.933 8.367 6.417 21.083 132.483 7.933 3.183 7.217 2.7 15.817 3.683 0.817 3.233 8.717 6.583 7.533 4.8 4.783 0.833 33.05 0.0 0.75 6.467
249	61 61 69 61	61	0.0 3.967 14.383 42.167
250	61 61 61 61 61 61 61 40	40	0.0 0.0 15.25 0.0 11.683 0.0 7.717 1.733
251	61	40	0.0
252	90	15	0.0
253	61 6 61 16 40 69	23	0.0 1.067 0.333 0.333 0.0 25.8
254	90	15	0.0
255	40 40	4	0.0 0.0
256	61 84 68 78 99 99 40 15 61 86 84	15	0.0 1.983 6.917 0.217 3.283 3.583 1.267 3.867 0.65 2.9 7.65
257	61 16	40	0.0 11.467
258	16 40 16 40 16 16 16 16 16 16 16 16 16 16 16 16 16 40 61	61	0.0 0.0 0.017 0.0 16.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.1
259	61 40	61	0.0 4.25
260	61 69 4 6 61	61	0.0 18.367 0.55 0.733 0.05
261	40 40 69 69 61 61 16 40 16	40	0.0 0.017 0.15 0.0 33.417 93.2 1.017 0.0 0.017
262	16 16 40 40 61 61 4 4 69 69 4	4	0.0 0.0 0.05 0.0 8.883 0.0 0.267 0.0 16.817 0.0 1.067
263	90	15	0.0
264	90 15 90	15	0.0 20.017 13.083
265	4 61 61 61	61	0.0 4.45 0.0 35.817
266	61 61 59 40	40	0.0 18.667 1.917 67.483
267	16 40 69	23	0.0 0.0 13.133
268	61 16	40	0.0 2.883
269	69	23	0.0
270	16 40 69 23 61	61	0.0 0.083 13.567 0.067 24.867
271	61 61 61 6 61 61	59	0.0 3.317 0.017 0.033 3.85 0.0
272	16	40	0.0
273	90 15 61 90 16 40 87 15 90 15 15 90 84 15 90 15 90 90 15 15 90 15 90 15 90 15 90 15 90	15	0.0 7.867 55.35 0.067 1.917 0.0 9.55 11.55 1.333 9.55 1.817 3.85 1.633 1.35 4.067 2.367 4.233 2.033 2.117 9.983 5.567 8.933 8.333 6.75 2.55 8.767 4.6 4.117 1.2
274	90 15 90 15 61	69	0.0 18.75 2.75 6.25 32.1
275	6 61	79	0.0 0.067
276	61 69 61 61 6 61	61	0.0 0.15 1.483 0.033 17.3 0.0
277	61 61	59	0.0 0.017
278	61 90 40 15 90 15 15 90 15 61 90 40 40	15	0.0 4.417 6.217 103.517 2.583 28.15 2.667 7.25 5.4 87.967 0.15 37.883 0.233
279	40 61 61 6 40 40 6 61 61 61	6	0.0 2.333 0.0 0.033 2.767 0.4 13.817 0.017 0.0 36.8
280	90 90	15	0.0 13.983
281	59 61 61 61	61	0.0 5.667 0.0 44.617
282	61 79 6 61 6	61	0.0 1.9 106.65 0.0 0.0
283	16	40	0.0
284	61 90 15 61 90 15 90 15 61	61	0.0 0.383 5.817 63.717 13.917 5.25 12.8 4.5 1.233
285	90	15	0.0
286	87 90	15	0.0 0.917
287	16 16 40	40	0.0 0.0 0.0
288	61 61	6	0.0 0.0
289	61 61 6 61	61	0.0 0.0 1.5 0.033
290	73 73 61	61	0.0 0.0 1.433
291	61 61 6 61 61 16 16 40 40 69 69 4 4 16 16 40 40 16 16 40 40 40 40 69 69 16 16 61	61	0.0 0.0 0.0 19.067 0.0 5.383 0.0 0.017 0.0 2.6 0.0 8.55 0.0 3.633 0.0 0.017 0.0 9.717 0.0 0.017 0.0 27.517 0.0 7.8 0.0 16.967 0.0 52.717
292	90 90 15	61	0.0 3.3 13.933
293	90	15	0.0
294	61 61 4 61 61	61	0.0 0.0 13.633 17.583 12.383
295	84 15 61 61 16	40	0.0 14.067 98.267 0.0 137.233
296	37	15	0.0
297	16 40 90 15 40 40 90 15 15 90 15 90 15	15	0.0 0.0 17.533 15.133 32.233 7.267 30.7 17.7 2.117 6.833 6.767 7.317 3.917
298	90 15 61 61 90 90 15 90	15	0.0 8.9 50.967 0.0 4.783 26.983 9.7 8.633
299	61 61 40 40 69 69	61	0.0 17.483 1.0 0.133 39.75 1.083
300	61 6 61	61	0.0 6.633 0.333
301	40 90 15 40 40	61	0.0 9.867 4.483 22.917 0.817
302	69 61 69 69	61	0.0 16.85 2.667 0.55
303	90	15	0.0
304	61 16	40	0.0 9.067
305	4 4 69 69 69 69 61 61 69 69 61 61 69 69 69 69 61 61 4	4	0.0 0.0 0.717 0.0 1.333 0.0 3.283 0.0 2.85 0.0 6.933 0.0 11.65 0.0 16.25 0.0 0.533 0.0 0.3
306	90 15 90 15 90 15 61 90 61 16 40 15 37 37 15 15 90	15	0.0 6.467 1.183 7.117 1.567 3.633 39.75 16.15 0.567 8.15 0.2 4.967 5.167 2.917 6.267 19.967 1.767
307	40 40 16 16 16 16 40 40 40 40 90 40 40	15	0.0 0.0 15.75 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.717 0.85 0.0
308	15 15 90 15 90 61 16 40 15 40 33 61 61 61 24 61 61 61 61 61 61 61 68 24 68 61 90 61 15 61 61 90 61 61 15 61 61 16 40 99 6 61	61	0.0 28.35 12.867 1.033 7.533 8.267 1.567 0.0 0.417 9.133 21.867 30.45 0.0 25.8 0.367 3.017 0.0 3.583 1.033 0.0 2.05 37.317 0.15 0.267 0.067 40.333 2.217 1.95 15.067 0.45 0.0 2.117 10.267 0.017 0.283 8.75 0.033 61.933 0.0 31.183 6.7 0.983
309	6 61 61 69 69	61	0.0 0.0 0.033 14.033 1.767
310	73 73 61 6 61	59	0.0 0.0 2.583 0.133 0.15
311	15 90 15 90 15 90 90 15 90 15 90	15	0.0 6.583 19.667 17.9 28.05 5.983 2.467 6.4 20.7 5.617 46.233
312	90 40 87 90 15 90	15	0.0 10.3 10.833 10.533 1.75 16.783
313	90 90	15	0.0 2.75
314	90 16 16 40 40 15 90 69 23	15	0.0 6.017 0.0 0.0 0.0 15.25 4.133 3.1 0.033
315	61 61 61 17 16	40	0.0 2.433 0.017 4.567 2.533
316	40 16 40	61	0.0 0.583 0.0
317	40 40 40 90 69 15 70 61	61	0.0 0.8 0.567 0.883 6.3 2.367 3.767 119.6
318	90	15	0.0
319	61	63	0.0
320	73 73 40 73 16 40 37 15	15	0.0 0.0 6.85 16.35 0.7 0.1 8.383 1.183
321	16 40 69 69 16 40 69 69 16	40	0.0 0.0 52.083 21.383 12.367 0.0 27.467 0.217 25.583
322	16	40	0.0
323	90	15	0.0
324	90 15 16	40	0.0 19.217 43.9
325	90	15	0.0
326	61 61 6 61 61 61	61	0.0 2.25 0.0 9.65 0.05 13.283
327	90 15 90 40 15 90 15 61 61 90 15 16 61 90 15 90 15 15 15 90 15 16 40 90 15 69 69 61 71 90	15	0.0 14.267 22.733 24.5 2.133 1.15 1.6 10.25 0.067 3.333 13.517 28.8 4.133 2.4 1.583 1.1 4.783 8.383 3.433 3.9 12.7 7.233 0.15 5.083 32.983 84.617 0.017 9.9 10.133 7.9
328	15 90 61 61	15	0.0 6.317 3.6 0.0
329	4 4 61 16	40	0.0 0.0 0.917 0.517
330	90 15 90 15 90 69 40 15 90 61 15 90 15 16 40 90 15 61 90 15 61 61 90	15	0.0 19.85 2.983 15.917 9.467 15.067 5.733 2.233 5.967 5.15 12.617 26.9 10.1 16.9 0.05 25.867 18.367 13.5 7.75 1.483 38.333 0.0 42.617
331	73 73 16 40	40	0.0 0.0 19.25 0.017
332	61 90	15	0.0 12.85
333	15 15 61 61 61 69 23	69	0.0 27.617 71.567 0.0 3.633 4.9 0.5
334	69	61	0.0
335	61 61 61 16 40 16 16 16 40 16 40 61	4	0.0 0.0 18.167 0.617 0.133 0.567 0.05 0.3 0.117 0.917 0.167 4.533
336	40	78	0.0
337	73	61	0.0
338	69 69 61	61	0.0 0.067 15.167
339	61 61 6 61 61	6	0.0 0.0 0.0 6.417 3.617
340	61 61 61 69 69 16	40	0.0 56.8 0.75 0.95 0.0 8.067
341	59 61 6	61	0.0 5.85 0.0
342	4 61 6	61	0.0 3.0 0.067
343	6 61 59 30	73	0.0 0.117 7.383 36.717
344	61 61	69	0.0 0.0
345	61 61 61 61 61 61 69 69 61	61	0.0 0.0 46.883 0.0 25.067 0.0 0.283 0.0 49.667
346	61 61	4	0.0 0.033
347	90	15	0.0
348	73 73 61	61	0.0 0.0 1.817
349	6 61 61 61 61 61 61 61	61	0.0 0.0 0.05 44.783 86.683 0.0 33.9 15.833
350	90	15	0.0
351	4 69	69	0.0 0.15
352	59	73	0.0
353	90	15	0.0
354	90 15 90 15 90 40 15 90 15 90 16 40 15 90 15 61 61 71 40 90	15	0.0 23.433 10.883 9.417 7.55 2.0 8.45 42.3 8.667 2.05 3.1 0.2 4.0 17.667 12.05 0.833 3.333 3.6 0.883 56.367
355	90	15	0.0
356	61 61 6 61	59	0.0 0.0 0.0 37.917
357	61 40 16	78	0.0 0.133 0.0
358	90 15 90 15 90	15	0.0 7.8 2.75 8.95 8.35
359	37	15	0.0
360	16 16 40 40 69 69 69 69 69 69 69	69	0.0 0.0 0.0 0.0 7.233 0.0 0.667 0.0 7.3 0.0 10.717
361	69	4	0.0
