session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
51	61 59 73 73 61 30 30 30 61 61 73	73	0.0 8.283 8.967 0.0 20.267 3.083 0.0 0.617 1.267 0.017 4.683
52	16 40 61	61	0.0 0.017 12.917
53	61 30 59 59 30 30 61 61 61 61	61	0.0 1.15 0.183 0.017 62.2 0.383 7.05 0.017 21.633 19.033
54	61 61 61 73 59 73	73	0.0 21.833 0.033 7.483 82.917 15.167
55	16 40 51 40	40	0.0 0.05 3.4 9.3
56	40 79	59	0.0 98.1
57	61 61 61 61 59 73 73	73	0.0 0.0 26.767 0.0 8.55 78.95 64.267
58	61 6 61 61 59 61 59 73 6 61 61 61 6	61	0.0 5.2 0.0 0.017 1.917 28.65 0.15 93.8 0.117 0.083 0.017 133.467 6.567
59	61 61	40	0.0 0.0
60	61 61 41 69 6 61 61	61	0.0 0.0 15.75 22.9 16.717 0.033 0.0
61	6 61 61 61 61 61 61 61	61	0.0 0.0 0.05 44.783 86.683 0.0 33.9 15.833
62	61 16	40	0.0 55.667
63	61 61 61 6 61 61	79	0.0 7.4 0.0 1.8 0.0 0.033
64	40	16	0.0
65	16 40 59 6 61 15 84 15	59	0.0 0.017 2.183 1.083 0.167 6.517 6.883 2.267
66	61 61 59 73	73	0.0 0.0 7.567 86.967
67	16	40	0.0
68	6 61 59 30	73	0.0 0.117 7.383 36.717
69	73 73	61	0.0 0.0
70	59	73	0.0
71	61 59	61	0.0 0.95
72	61 59 6 61	61	0.0 41.1 9.533 0.0
73	16 40	59	0.0 0.0
74	16	40	0.0
75	6	61	0.0
76	61 59	61	0.0 8.617
77	59 61	61	0.0 34.033
78	61 61 40 90 15 61 90 59 16 15	61	0.0 0.0 12.483 3.483 6.767 12.283 5.233 1.533 12.567 5.267
79	61	59	0.0
80	61 59	15	0.0 6.867
81	61 61 6 61	61	0.0 0.0 1.5 0.033
82	61 61 6 61 61	59	0.0 0.0 0.017 2.1 0.0
83	79 61 61	6	0.0 11.983 0.0
84	59	61	0.0
85	61 6 61	59	0.0 6.25 0.083
86	73 73 16 40	40	0.0 0.0 19.25 0.017
87	73 40	40	0.0 1.2
88	73	61	0.0
89	61 61 59	61	0.0 0.0 6.95
90	6 61 61	59	0.0 0.017 0.0
91	6 61 61	61	0.0 0.033 0.0
92	61 61 61	59	0.0 67.617 0.0
93	61 61 61 61	59	0.0 0.017 112.667 0.017
94	73 73 61	61	0.0 0.0 1.433
95	61 6 61	61	0.0 76.35 0.067
96	73 61	61	0.0 17.867
97	73 73 61 61 61 61 61 61	61	0.0 0.0 6.067 0.0 63.233 0.0 37.95 39.35
98	61 61 6 59 61 6 61	61	0.0 50.967 0.0 2.2 5.617 11.567 0.033
99	61 61 59 40	40	0.0 18.667 1.917 67.483
100	40 40 61 61 61 61 61 61 61 16 40 16 40 15 59 61	61	0.0 0.0 0.767 2.517 0.0 29.267 83.617 84.383 0.0 6.6 0.0 0.0 0.0 21.75 4.067 7.633
101	61 6 61 61	61	0.0 1.433 0.0 33.867
102	61 59 59 61 61 6 61	61	0.0 3.75 0.0 15.433 0.0 3.533 0.15
103	61 61 6 61 61 61 61 61 61 6 61 61 61 6 6 6 61 61 90 40 40 59 61	15	0.0 3.483 12.8 0.033 0.033 22.083 0.033 4.967 0.0 13.267 0.367 2.167 0.017 2.55 1.733 0.0 0.2 0.0 7.067 34.85 0.0 1.233 0.317
104	61 61 61 61 61 51 51 40 40 51	51	0.0 9.9 0.0 15.367 0.0 16.233 0.0 0.617 1.867 3.5
105	61 61 59 61 40	40	0.0 0.0 1.917 33.15 3.933
106	61 61 16 16 16 16 90 6 61 61 15 6 61 6 61 6 6 61 61 69	69	0.0 19.267 1.15 0.0 1.433 0.033 15.167 0.917 0.017 0.017 5.783 2.733 0.0 0.0 0.033 24.583 0.0 0.067 0.0 0.3
107	16 16 16 16 6	61	0.0 0.0 8.1 0.017 55.35
108	40 40 90 40 40	15	0.0 0.0 6.717 28.283 0.0
109	59 61 61 61	61	0.0 5.667 0.0 44.617
110	61 61 6 6 61 61 61	61	0.0 0.05 15.5 0.0 0.117 0.0 19.683
111	61 6 61 61 59 61 6 61 59	61	0.0 0.033 0.0 31.65 3.7 18.767 1.55 0.0 1.583
112	6 6 61 61 61	61	0.0 0.0 0.017 0.0 3.25
113	61 61 40 40 61 61 61 61 61	61	0.0 0.0 3.45 0.0 12.4 0.0 14.45 0.0 2.15
114	61 61	59	0.0 0.017
115	73 73 61 61 61 61 41	61	0.0 0.0 1.183 0.0 14.783 0.0 10.017
116	6 61 61 61	61	0.0 0.083 0.0 20.083
117	61 59 61 61 61 6 61	61	0.0 9.683 4.033 8.25 0.0 44.75 0.033
118	61 61 16 16 40 40 61 61 61 61 61 61 84	15	0.0 47.5 18.733 0.05 0.05 0.033 80.667 0.0 20.483 0.0 2.9 0.0 1.617
119	61 61 30 30	30	0.0 98.033 13.367 1.25
120	61 6	61	0.0 0.033
121	61 61 61 61 6 61	61	0.0 12.533 1.233 0.017 0.0 25.6
122	59 59 6 6 61 61	61	0.0 0.0 5.9 0.0 0.017 0.0
123	61 61 61 61 61 61 61 59 59 61 61 61 6 61	61	0.0 0.0 30.65 2.567 0.0 9.083 0.067 2.183 0.0 0.55 0.0 11.917 0.05 6.35
124	61 6 61	61	0.0 6.567 0.017
125	6 61	61	0.0 0.0
126	73 73 61 61	59	0.0 0.0 11.967 0.017
127	51 51 51 51 59 6 6 61 61 61 61 79	69	0.0 0.0 0.017 0.0 0.267 4.0 0.0 0.017 0.0 40.867 0.0 0.367
128	40 40 6 61	61	0.0 0.017 25.183 0.033
129	6	61	0.0
130	73 73 61 6 61	59	0.0 0.0 2.583 0.133 0.15
131	73 73 61 61	6	0.0 0.0 1.167 0.0
132	73 73 61	61	0.0 0.0 1.817
133	61 61 40 40 6 61 61 40	40	0.0 0.0 36.25 0.017 4.533 0.05 0.017 31.05
134	61	59	0.0
135	61 61 59 61 61	61	0.0 0.0 14.517 11.533 0.0
136	61	59	0.0
137	73 73 61 61 61 61 6 61 61 61 61 61 61 61 61 61 61 61 61	61	0.0 0.0 70.95 25.683 98.55 0.0 0.0 10.617 24.117 0.0 33.2 0.0 4.633 0.0 7.75 0.0 3.283 0.05 37.95
138	6 61	61	0.0 0.0
139	6 61 61	59	0.0 0.183 0.0
140	6 61	59	0.0 0.05
141	40 61	61	0.0 80.717
142	6 61 61 61	40	0.0 0.0 0.067 88.7
143	61 61 59 61 61	59	0.0 9.383 3.067 58.7 0.0
144	6 61	61	0.0 0.0
145	6 61	61	0.0 0.0
146	15 33	61	0.0 0.45
147	6 61	61	0.0 0.033
148	73 15 40 6 61 61 61 61 61 61 61 61 15 15 90	15	0.0 46.767 38.117 34.633 0.267 1.333 19.55 0.0 26.8 36.717 0.283 26.817 4.05 26.533 4.35
149	40 90 15 16 16 40 16	40	0.0 1.45 11.25 7.683 152.567 0.0 11.867
150	73 61 6 61	69	0.0 0.717 0.0 0.017
151	61 6	61	0.0 0.0
152	6 61	15	0.0 0.267
153	61 6 61	61	0.0 6.633 0.333
154	40	61	0.0
155	6 61 61	73	0.0 0.0 0.033
156	6 61	61	0.0 0.0
157	16 16 16 40 16 40 40	40	0.0 0.017 6.8 1.267 10.533 0.583 0.967
158	40	23	0.0
159	61 16 40 90 87	15	0.0 2.533 0.0 4.35 7.083
160	61 61 40 14 90 15 90 15 61 69 61 61 61 61	61	0.0 0.0 1.167 59.667 74.367 4.767 47.417 16.6 39.383 10.517 10.75 24.3 0.0 12.017
161	61 61 61 61 90 15 90 15 90 40	15	0.0 156.383 0.067 18.467 17.8 7.483 7.4 28.733 5.633 30.067
162	40 61 61 61 90 15 61 40 61 61 16 40	14	0.0 11.683 15.217 0.0 44.1 54.633 42.267 39.783 30.617 0.0 22.517 0.0
163	40 40 61 61 61 61 61 40	40	0.0 0.65 5.6 0.033 110.55 0.0 4.983 12.433
164	61 40 40	40	0.0 2.983 4.117
165	16 40 40 61 51 51 51 51 51 61 51 51 16 40 51 95 61	61	0.0 0.0 0.517 26.267 0.233 11.817 0.267 0.067 39.533 7.55 14.483 0.183 0.85 0.017 14.267 15.45 0.817
166	40	91	0.0
167	16	40	0.0
168	90 40 15 90 61 15 90 51 15 90 15 90 15 90 71 71 61 61 90 15 90 15 15 15 40 40 15 40 90 15 61 61 90 61	15	0.0 15.75 5.983 20.5 0.283 22.817 1.383 11.65 0.083 7.683 1.05 3.167 3.433 3.433 6.917 2.983 0.0 0.25 1.4 2.95 4.417 7.717 4.217 5.583 0.683 0.2 11.983 12.667 27.5 18.0 3.967 0.0 121.2 0.2
169	61 90 87	15	0.0 2.033 1.517
170	90	15	0.0
171	90 15 90 16 40	15	0.0 7.6 18.983 0.3 0.0
172	16 40 90 61 61 15 15 61 90 15 90 90 15 90 15 90 87 90	15	0.0 0.017 16.033 0.783 0.0 14.65 2.633 46.15 17.867 28.017 2.583 2.483 15.05 2.283 11.267 3.65 19.633 3.4
173	90	15	0.0
174	61 61 90	15	0.0 0.0 0.65
175	61 61 16	40	0.0 0.0 6.733
176	61 16 40 40 40 40 51 95 61 61 40 61	61	0.0 0.8 0.033 2.85 2.033 14.417 14.45 14.05 18.683 0.0 6.517 50.483
177	90 61 61 16 40 15 90 15 15 90 15 37 15 61 84 15 90 87 15 90 16 40 16 40 40	15	0.0 3.7 0.0 0.1 0.0 27.8 4.633 1.517 1.333 7.967 2.517 2.9 2.15 8.617 1.033 7.55 1.767 52.383 9.667 3.583 25.967 0.0 0.65 0.0 0.083
178	40 40 40 90 69 15 70 61	61	0.0 0.8 0.567 0.883 6.3 2.367 3.767 119.6
179	61 90 40 15 90 15 15 90 15 61 90 40 40	15	0.0 4.417 6.217 103.517 2.583 28.15 2.667 7.25 5.4 87.967 0.15 37.883 0.233
180	15 61 61 90	15	0.0 16.433 97.383 4.25
181	61 90 15 61 90	15	0.0 1.333 15.433 171.417 7.533
182	90 87	15	0.0 2.5
183	90 16 40 87 69 23 15 90 15 90 15 90 15 15 90 40 16 40 61	15	0.0 2.517 0.017 2.917 2.1 0.2 8.017 2.783 1.733 27.767 1.867 3.183 52.5 7.933 39.183 12.383 6.667 0.0 17.717
184	61 90	15	0.0 1.033
185	61 61 90	15	0.0 0.0 3.667
186	61 61 61 90	15	0.0 6.733 2.033 0.283
187	90	15	0.0
188	61 90	15	0.0 12.85
189	61 90 16 40	15	0.0 0.4 13.35 0.0
190	61 90 40 15 61 90	15	0.0 0.417 5.417 17.667 1.45 2.083
191	61 90 40 90 15 13 90 15 90 15 90 15 61 61 61 61 61 90 15 90	15	0.0 0.75 1.717 19.883 6.35 2.233 19.05 3.1 4.417 1.6 5.9 7.633 30.85 0.1 16.767 0.033 1.617 35.117 10.85 11.567
192	61 61 90	15	0.0 0.0 0.1
193	90 15 90	15	0.0 6.65 5.05
194	90 15 61 61 90 61 15	61	0.0 2.967 8.067 0.0 0.55 1.817 0.017
195	90	15	0.0
196	61 61 90 61 61 15 61 61 90	15	0.0 0.0 0.35 8.933 0.017 2.333 11.05 0.033 0.767
197	90 15 61 61 90 15 61 90	15	0.0 6.2 1.0 0.0 1.0 11.0 13.3 0.7
198	87 90	15	0.0 0.917
199	90 15 61 61 90	15	0.0 3.983 9.65 0.0 0.617
200	90 15 61 90	15	0.0 2.05 18.017 1.55
201	90	15	0.0
202	90	15	0.0
203	90 16 40 15	61	0.0 12.017 0.0 9.717
204	61 40 90 15 90 90 40 15 90	15	0.0 0.833 0.083 26.633 2.067 1.767 38.683 1.95 3.45
205	90	15	0.0
206	90	15	0.0
207	40	61	0.0
208	40 90 15 61 16 40	90	0.0 0.517 17.417 10.35 0.033 0.017
209	61 90 40	15	0.0 0.983 3.3
210	90 40 15 15 15 84 15 61 90 15 15 90 15 90 87 15 90	15	0.0 0.033 5.1 14.633 2.433 23.183 3.233 15.367 14.833 7.633 37.05 1.217 1.017 3.75 0.133 6.917 245.15
211	15 90 61 61	15	0.0 6.317 3.6 0.0
212	90 15 90	15	0.0 8.95 10.867
213	90 15 61 90 16 40 87 15 90 15 15 90 84 15 90 15 90 90 15 15 90 15 90 15 90 15 90 15 90	15	0.0 7.867 55.35 0.067 1.917 0.0 9.55 11.55 1.333 9.55 1.817 3.85 1.633 1.35 4.067 2.367 4.233 2.033 2.117 9.983 5.567 8.933 8.333 6.75 2.55 8.767 4.6 4.117 1.2
214	15 61 61 61 61 61 61	61	0.0 3.167 68.883 0.0 17.733 214.317 234.717
215	37	15	0.0
216	61 69 69 30 90 15 61 15 13 61 90 15 69 61 90 15	61	0.0 1.9 0.267 0.067 3.7 9.583 22.017 6.967 8.0 43.3 19.967 2.717 18.933 75.283 29.55 23.033
217	40 40 61 61	61	0.0 0.433 22.367 12.1
218	90	15	0.0
219	87 90	15	0.0 0.117
220	37	15	0.0
221	90 15 90	15	0.0 8.567 16.017
222	84	15	0.0
223	90	15	0.0
224	90	15	0.0
225	61 40 90 16 40 15 61 61 61 61 90	15	0.0 1.683 96.267 0.283 0.017 13.433 4.35 0.017 1.217 0.017 1.433
226	61 90 40 15 90 15 90 15 90 15 90 15 61 15 61 90 15 90 14	15	0.0 0.017 10.1 0.75 15.967 14.55 5.533 8.75 1.283 1.883 5.017 12.417 55.367 0.783 2.917 5.583 14.067 153.017 0.583
227	90	15	0.0
228	90 14	15	0.0 2.9
229	73 73 90 61	15	0.0 0.0 0.017 0.55
230	90 90	15	0.0 7.817
231	90	15	0.0
232	90	15	0.0
233	90 16 40	15	0.0 14.5 0.083
234	16 16 40	40	0.0 0.0 0.0
235	61	40	0.0
236	16	40	0.0
237	16 16 40 40 37 40	15	0.0 0.0 0.0 0.0 10.667 0.417
238	16	40	0.0
239	23	61	0.0
240	71 71	61	0.0 0.0
241	61 61 16 16 40	40	0.0 0.0 8.9 0.0 0.0
242	16 16 40	40	0.0 0.0 0.0
243	90	15	0.0
244	90 15 90	15	0.0 19.15 15.083
245	90	15	0.0
246	90	15	0.0
247	90	15	0.0
248	61 61 16 16 40 40 16 40 16 40 15 15 90 15 90	15	0.0 0.017 1.383 0.0 0.0 0.017 19.833 0.017 0.0 0.0 47.55 12.5 69.133 3.533 10.217
249	14 61	61	0.0 4.15
250	16	40	0.0
251	90 15	61	0.0 35.95
252	90 15 90 15 15 90 90 15 90 15 90 15 90 15 90	15	0.0 8.633 3.95 3.483 12.6 7.3 14.383 2.167 6.217 8.6 56.117 13.417 49.517 5.483 16.75
253	15 61 61 90 16 16 40 40 15 90 61 51 51 15 61 61 90 14 15 90 15 90 15 90 15 90 69 69 15 84	15	0.0 1.433 0.0 0.1 6.8 0.0 0.0 0.0 0.75 14.367 1.483 1.283 0.017 11.917 48.65 1.983 8.317 4.633 1.217 9.483 3.933 1.383 4.633 4.017 3.167 2.433 2.5 0.017 11.467 7.283
254	61 61 69 69 69 69 16 16 16 16 40 40 69	69	0.0 0.0 0.267 0.133 0.417 0.0 0.117 0.0 0.05 0.0 0.017 0.0 12.583
255	90	15	0.0
256	90 15 90	15	0.0 10.9 4.167
257	61 61 61 61 61 61 61 40	40	0.0 0.0 15.25 0.0 11.683 0.0 7.717 1.733
258	90 15 90 15 90 15 90	15	0.0 20.917 15.65 120.383 66.017 17.6 15.967
259	61 90 15 61 90 15 90 15 61	61	0.0 0.383 5.817 63.717 13.917 5.25 12.8 4.5 1.233
260	90 61 61 15 61	61	0.0 0.017 0.0 23.45 18.417
261	90	15	0.0
262	14 90 61	15	0.0 1.883 8.117
263	90	15	0.0
264	61 90 15 90 15 61 61 90	15	0.0 0.15 14.25 3.217 8.133 141.533 0.0 0.567
265	61 16 16 40 40 90 15 40 40 90 15 61 61 90 37	15	0.0 1.967 0.017 0.0 0.0 1.433 13.683 45.317 0.0 6.3 18.1 18.667 0.05 17.4 33.067
266	90	15	0.0
267	90	15	0.0
268	16	40	0.0
269	61 61 90 15 61	61	0.0 0.0 53.2 1.4 63.533
270	90	15	0.0
271	90 15 90 15 90	15	0.0 17.117 14.517 1.467 3.533
272	90	15	0.0
273	90 84 15 84 37 15	61	0.0 9.267 13.2 4.1 1.717 5.167
274	61 61 61 61 61 61 16	40	0.0 0.0 4.317 0.0 13.833 0.0 6.3
275	90 15 90	15	0.0 3.2 2.7
276	90 15 90	15	0.0 13.45 1.967
277	90 15 90 15 90 15 90	15	0.0 5.867 3.817 1.017 6.933 7.733 58.517
278	90 15 90	15	0.0 9.833 239.75
279	90	15	0.0
280	90	15	0.0
281	90 15 73	73	0.0 23.5 26.233
282	90 15 90 15 61 90 15 15 90 15 15 61 90 15 90 15 90 40 61 15 16 40 40 90	15	0.0 14.933 8.367 6.417 21.083 132.483 7.933 3.183 7.217 2.7 15.817 3.683 0.817 3.233 8.717 6.583 7.533 4.8 4.783 0.833 33.05 0.0 0.75 6.467
283	90	15	0.0
284	90 15 90	15	0.0 1.917 1.717
285	90	15	0.0
286	90	15	0.0
287	90 15 61 61 61 90	15	0.0 17.083 29.017 33.05 11.083 72.667
288	90	15	0.0
289	90 15 90 15 90 61 40 15 71 61 61 90 15 15 15 90 15 90 15 61	61	0.0 27.733 5.667 10.7 10.867 4.0 9.0 19.933 0.817 0.45 0.05 7.45 7.467 5.05 3.083 9.867 7.05 2.1 37.667 21.6
290	61 61 61 90 15 90 61 15 15 90 15 90 15 69 23 69 69 23 90 61	15	0.0 0.017 24.433 48.55 6.717 12.833 7.017 8.567 8.233 30.683 1.95 14.533 6.0 29.283 0.067 0.783 0.567 0.083 43.45 14.367
291	90	15	0.0
292	90 90	15	0.0 2.75
293	90 15 90 15 90 73 61	15	0.0 8.933 3.717 10.167 13.617 1.4 0.0
294	90 15 90 15 90	15	0.0 2.45 12.117 3.167 6.567
295	90 15 90 15 90	15	0.0 18.85 11.9 5.833 24.9
296	90 15	61	0.0 1.517
297	90 15 90	15	0.0 25.983 6.783
298	40 61 40 90	15	0.0 60.133 0.333 2.3
299	90 15 90 15 61 15 61 15 40 40 61 61 6 61 61 40 73 69 69 69 68 33 78 24 99	63	0.0 3.167 6.583 19.567 39.95 27.333 41.283 6.283 0.233 1.083 1.317 0.0 1.467 0.783 0.033 2.6 0.533 1.617 0.367 0.3 2.567 0.3 0.217 0.317 0.617
300	90 90 6 61 40 16 40 51 40 15 40 15 90	15	0.0 7.517 47.167 0.05 6.367 0.367 0.417 5.417 1.733 3.633 1.75 1.217 1.517
301	90 15 61 61 95 6 61 95 69 90 69 69 73 6 61 61 15 90 90 15 40 15 40 90 15	40	0.0 20.633 18.767 13.533 6.65 1.9 0.1 0.05 0.317 0.1 0.117 0.117 1.267 0.167 0.0 0.033 1.033 1.4 17.967 1.95 37.7 2.15 0.383 13.717 16.183
302	90	15	0.0
303	90	15	0.0
304	90 90	15	0.0 12.1
305	90 15 90 15 90	15	0.0 16.633 12.917 1.683 8.15
306	90 15 90 61 15 90 15	61	0.0 7.967 8.983 11.033 1.817 18.867 12.383
307	90 15 90	15	0.0 5.117 20.217
308	90	15	0.0
309	90 15 40 61 90	15	0.0 13.167 51.65 27.433 188.1
310	61 61 61 90	15	0.0 0.0 16.067 15.633
311	90 15	61	0.0 16.267
312	90 15	61	0.0 15.25
313	90 15 90 15 90 90 90 90 90 40 61 15 15 90	15	0.0 18.5 34.067 7.15 2.45 2.767 1.85 3.733 1.817 8.517 20.517 3.417 3.417 1.283
314	90	15	0.0
315	90 15 90 15 90	15	0.0 4.867 7.883 10.5 17.2
316	90 15 90 15 90	15	0.0 26.25 23.433 7.633 13.05
317	90	15	0.0
318	90 15 90	15	0.0 8.667 17.483
319	61 61 90 90 15 90 90	15	0.0 0.0 82.5 10.783 16.05 5.85 16.883
320	90	15	0.0
321	90 15 90	15	0.0 5.7 3.133
322	90 90 90 90 15 90 15 90 15 40 14 15	15	0.0 18.883 29.083 2.633 6.65 2.167 10.317 7.917 6.667 3.833 38.467 26.417
323	90	15	0.0
324	90	15	0.0
325	90	15	0.0
326	16	40	0.0
327	90 15	15	0.0 27.583
328	90 15 90	15	0.0 3.833 2.15
329	90 15 90	15	0.0 4.017 10.667
330	90	15	0.0
331	90	15	0.0
332	90	15	0.0
333	90 15 90	15	0.0 5.067 12.183
334	90 15 61 16 40	40	0.0 41.933 14.483 5.583 0.0
335	90	15	0.0
336	90 15 90 15 90 15 15 90 15 90 15 90 15 90 90 15 90 15 90	15	0.0 27.333 19.633 30.867 1.5 2.283 3.333 3.433 12.1 12.65 5.283 4.233 1.117 2.667 8.7 32.117 1.833 35.367 93.067
337	90 15 90 15 90 15 90 61 61 40 69	15	0.0 7.117 2.05 6.9 5.217 5.683 12.65 20.083 9.383 5.9 7.75
338	61 40	14	0.0 2.0
339	90	15	0.0
340	61 90 15 61 61 61 90 15 90 40 16 40 40	15	0.0 147.6 26.783 30.783 2.317 0.083 5.517 8.283 6.917 7.667 1.033 0.0 0.867
341	61 40	61	0.0 4.25
342	61 16 40 61 61	61	0.0 1.55 0.0 86.183 0.0
343	90	15	0.0
344	90	15	0.0
345	90	15	0.0
346	90	15	0.0
347	90	15	0.0
348	90 15 90 40 15 90 61 90 15 90 90 15 90 71 15 15 61	61	0.0 25.9 8.833 28.183 0.1 22.733 8.733 8.617 1.567 1.933 62.683 1.533 2.283 10.6 0.067 4.8 4.25
349	90 15 61 61 90 90 15 90	15	0.0 8.9 50.967 0.0 4.783 26.983 9.7 8.633
350	90	15	0.0
351	90	15	0.0
352	90	15	0.0
353	90	15	0.0
354	16 40 16	40	0.0 0.65 6.267
355	84 15 90 61 90 90 61 61 15	40	0.0 3.617 16.75 0.3 4.733 4.283 7.483 0.033 19.25
356	61	40	0.0
357	90	15	0.0
358	16	40	0.0
359	90 15 90 15 90 90 90 15 61 61 90 15 16 16 16 16 40 90 15 90 15 90	15	0.0 6.283 5.183 8.65 1.133 1.983 1.95 28.417 5.35 9.533 5.9 13.733 14.867 0.117 0.55 0.15 0.383 18.85 11.417 6.067 11.8 9.35
360	90 15 90 15 16 40 16 40 16 61 61 90 90 15 16 40 16 40 16 40 40 15 90	15	0.0 1.817 13.167 20.8 24.65 0.0 0.05 0.0 0.1 10.55 3.633 1.683 8.45 5.35 9.833 0.083 6.6 0.083 0.333 0.0 0.367 32.65 1.6
361	90	15	0.0
362	61 61	69	0.0 0.0
363	90 15 15 61 16 40 61 61 99 61 61 61 61 61 61 61 61 61 15 15 61 61 61	61	0.0 20.233 24.833 18.267 0.183 0.017 17.733 0.0 24.767 19.017 4.117 28.433 5.867 0.0 6.183 6.333 0.0 33.983 67.967 7.417 5.117 0.033 25.35
364	90	15	0.0
365	61 61 69 61 61 69 69 23	61	0.0 35.067 1.0 23.15 0.0 31.083 0.433 0.183
366	90	15	0.0
367	90 90 15 90 15 90 90	15	0.0 1.433 3.75 7.367 7.083 1.367 4.483
368	90 15 90 15 90 90 15 15 15 90 4 4 61 61 16 40 15 90 15 90 15 90 15 90 16 40 15 90 15 90 61 61 15	61	0.0 21.233 7.9 1.567 5.617 1.95 1.233 2.417 1.217 2.967 13.35 0.0 0.733 0.067 0.133 0.0 41.217 4.45 7.35 12.533 4.033 2.217 1.8 25.0 17.433 0.05 4.417 5.483 16.483 8.083 1.117 0.0 11.85
369	90	15	0.0
370	90	15	0.0
371	90 15 90	15	0.0 20.017 13.083
372	84 90	15	0.0 1.817
373	90 15 40 61 40 16 40	40	0.0 29.9 30.917 0.067 0.15 16.517 0.6
374	90 61	15	0.0 57.4
375	61	40	0.0
376	90	15	0.0
377	73 61 61 16 40	61	0.0 3.083 0.0 0.183 0.0
378	90 15 90 15 90 15 90	15	0.0 6.033 46.317 10.55 14.3 4.767 71.917
379	61 69 40 40 90	15	0.0 3.0 3.617 91.867 51.4
380	90	15	0.0
381	90	15	0.0
382	90	15	0.0
383	90 15 37 84 15 90 90 15 90 15 90	15	0.0 17.067 63.633 13.95 2.6 8.983 3.667 16.483 2.217 2.3 23.917
384	15 15 90 15 90 61 16 40 15 40 33 61 61 61 24 61 61 61 61 61 61 61 68 24 68 61 90 61 15 61 61 90 61 61 15 61 61 16 40 99 6 61	61	0.0 28.35 12.867 1.033 7.533 8.267 1.567 0.0 0.417 9.133 21.867 30.45 0.0 25.8 0.367 3.017 0.0 3.583 1.033 0.0 2.05 37.317 0.15 0.267 0.067 40.333 2.217 1.95 15.067 0.45 0.0 2.117 10.267 0.017 0.283 8.75 0.033 61.933 0.0 31.183 6.7 0.983
385	61 90 15 90 15 90 15 61	61	0.0 108.367 11.883 2.367 9.133 2.033 3.567 31.0
386	90 15 90	15	0.0 12.7 4.167
387	61 61 90 40 15	61	0.0 6.95 9.017 4.133 30.917
388	90	15	0.0
389	90	15	0.0
