session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
106	16	40	0.0
107	61 61 61 13 16	40	0.0 0.0 11.45 2.633 0.2
108	16	40	0.0
109	40	69	0.0
110	61 61 6 6 61 61	61	0.0 0.0 3.15 0.0 0.017 0.0
111	73 73 61 61 61 61 6 61 61 61 61 61 61 61 61 61 61 61 61	61	0.0 0.0 70.95 25.683 98.55 0.0 0.0 10.617 24.117 0.0 33.2 0.0 4.633 0.0 7.75 0.0 3.283 0.05 37.95
112	16 40 61	63	0.0 0.0 0.15
113	90 90 40 40 40 40 16 40	15	0.0 15.1 48.867 1.117 0.617 0.8 1.367 0.0
114	16 40 61 60 61 61 60 61 61 61	4	0.0 0.0 0.2 0.567 1.8 0.05 0.033 1.183 40.883 0.0
115	61 90	15	0.0 6.233
116	90	15	0.0
117	69 70	69	0.0 7.867
118	16	40	0.0
119	73 15 40 6 61 61 61 61 61 61 61 61 15 15 90	15	0.0 46.767 38.117 34.633 0.267 1.333 19.55 0.0 26.8 36.717 0.283 26.817 4.05 26.533 4.35
120	16 16 40 40 61 61 4 4 4 4 4 4 4	4	0.0 0.0 0.0 0.0 2.0 0.0 2.433 0.0 2.783 0.0 5.767 0.0 2.05
121	90	15	0.0
122	78 24 78	33	0.0 0.35 0.183
123	90	15	0.0
124	90	15	0.0
125	61 61 69	69	0.0 0.0 28.983
126	61 69 69	23	0.0 6.533 3.317
127	61 61 69 69 69 69 17 17 17	17	0.0 0.0 1.333 0.0 0.133 0.0 0.05 0.0 0.783
128	73	61	0.0
129	69	61	0.0
130	16	40	0.0
131	61 61 6 6 61 61 61	61	0.0 0.05 15.5 0.0 0.117 0.0 19.683
132	90 15 61 16 40 90 15 15 16	40	0.0 16.75 41.45 2.85 0.0 6.5 10.883 12.233 12.267
133	61 61 69 69 6 6 61 61 40 40 40 40 16 16 40 40 40 40 16 16 40 40 40 40 16 16 40 40 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 40 40 16 16 40 40 40 40 40 40 40 40 69 69 40 40 40 40 40 40 40 40 61 61 40 40 40 40 40 40 69	69	0.0 0.0 2.217 0.0 1.5 0.0 0.05 0.0 2.85 0.0 68.533 0.0 1.85 0.0 1.167 0.0 2.733 0.0 0.783 0.0 0.733 0.0 2.267 0.0 1.083 0.0 1.55 0.0 1.333 0.0 1.717 0.0 0.183 0.0 0.05 0.0 0.0 0.0 1.133 0.0 0.05 0.0 0.183 0.0 0.167 0.0 5.733 0.0 0.667 0.0 0.317 0.0 1.667 0.0 2.817 0.0 3.55 0.0 1.117 0.0 1.35 0.0 2.167 0.0 58.217 0.0 12.183 0.0 9.433 0.0 29.567 0.0 22.95 0.0 25.117 0.0 37.283
134	61 90 15 61 61 61 90 15 90 40 16 40 40	15	0.0 147.6 26.783 30.783 2.317 0.083 5.517 8.283 6.917 7.667 1.033 0.0 0.867
135	61	79	0.0
136	16	40	0.0
137	16 40 59 6 61 15 84 15	59	0.0 0.017 2.183 1.083 0.167 6.517 6.883 2.267
138	69 69 61 69	23	0.0 0.45 8.867 0.117
139	61 6 61 61 69 69 69	69	0.0 2.567 0.017 0.0 0.067 27.5 3.633
140	69 61	61	0.0 22.383
141	40	16	0.0
142	90 15 90	15	0.0 19.15 15.083
143	16	40	0.0
144	61 61 69	69	0.0 0.0 0.983
145	90 15 90	15	0.0 20.017 13.083
146	90 15 90 15 90	15	0.0 29.583 36.533 4.1 1.533
147	37 84 15 15 37 16 16 16 16 16 16 16 40 16 16 40 40 40 16 16 40 61 16 16 90	15	0.0 2.9 2.783 9.633 11.133 18.733 0.417 0.033 0.017 0.0 0.017 0.017 3.683 0.817 0.15 0.367 1.167 0.85 1.517 0.233 0.067 1.0 6.55 1.883 0.233
148	90 61 40	15	0.0 57.533 3.267
149	16 16 40 40 69 69 23 23 61	61	0.0 0.0 0.0 0.0 1.067 0.0 0.067 0.0 43.667
150	61 90 16 40	15	0.0 0.4 13.35 0.0
151	90 15 90	15	0.0 5.7 3.133
152	90	15	0.0
153	90	15	0.0
154	61 61 69 70 70 69 69 70	70	0.0 9.567 3.233 0.617 2.683 0.0 0.883 0.683
155	90	15	0.0
156	61 69 69 16 40 61 16	40	0.0 20.733 0.0 1.55 0.0 7.35 0.1
157	90	15	0.0
158	61 16 40	61	0.0 0.0 0.0
159	69	4	0.0
160	37	15	0.0
161	90	15	0.0
162	90	15	0.0
163	73 73 40 73 16 40 37 15	15	0.0 0.0 6.85 16.35 0.7 0.1 8.383 1.183
164	90 16 40	15	0.0 14.5 0.083
165	4 61 61 61 4 61 61 4 61	61	0.0 0.217 0.0 7.033 0.45 0.85 0.0 1.683 0.033
166	61 61 90	15	0.0 0.0 0.65
167	6 61 61	73	0.0 0.0 0.033
168	90 15 90 15 90	15	0.0 16.633 12.917 1.683 8.15
169	16 16 40 40 37 40	15	0.0 0.0 0.0 0.0 10.667 0.417
170	61 61 61 79	40	0.0 82.9 2.75 2.083
171	61 40 15 69 40 40	40	0.0 1.317 1.65 5.4 84.65 44.317
172	16 40 69 40 90 61 69 15 40 90 15 90 15 61 73 61 90 40	15	0.0 0.017 2.117 43.9 1.733 0.6 95.05 0.067 8.683 5.633 18.033 5.917 19.3 12.55 0.717 1.783 4.45 0.133
173	6 61	61	0.0 0.0
174	90 15 90 15 90	15	0.0 7.8 2.75 8.95 8.35
175	61 61 61 61 61 59 6 61 61 61 61 6 61 61 61 61 61 61 61 61 61 61 61 61	61	0.0 0.0 56.25 13.4 0.0 15.483 21.833 0.017 0.067 4.533 0.183 3.983 0.0 4.067 1.533 8.767 0.0 22.5 17.65 0.0 82.117 89.283 63.783 0.0
176	90	15	0.0
177	90 90 15	61	0.0 3.3 13.933
178	90 61 61 15 90 15 61 90 16 16 40	15	0.0 10.183 0.0 30.3 1.883 1.367 13.8 49.467 13.383 0.15 0.267
179	69 16	40	0.0 2.267
180	61 61 90	15	0.0 0.0 5.6
181	16 16 40 40 90 15 90	15	0.0 0.0 0.183 0.0 58.483 28.15 4.533
182	90 15 84 15 90 15 90 15 90	15	0.0 11.233 69.4 4.533 15.333 5.433 2.0 2.283 5.9
183	69 61 16	40	0.0 0.1 12.433
184	61 61 6 61	61	0.0 0.0 1.5 0.033
185	61	59	0.0
186	90 61 16 40 15 40 90 16 40 40 15 90 15 40 61 40 90 40 40 40 15 40 40 13 90 15	61	0.0 59.117 1.6 0.0 1.417 2.083 19.983 3.167 0.0 0.217 6.95 13.7 1.967 23.367 10.6 0.417 5.383 6.367 1.5 2.817 1.133 4.317 2.867 0.783 15.817 15.233
187	90 14	15	0.0 2.9
188	61	40	0.0
189	16	40	0.0
190	37	15	0.0
191	16 40 69	23	0.0 0.0 13.133
192	90 15 90 61 15 90 15	61	0.0 7.967 8.983 11.033 1.817 18.867 12.383
193	84 15 90 61 90 90 61 61 15	40	0.0 3.617 16.75 0.3 4.733 4.283 7.483 0.033 19.25
194	90 61 61 40 15 40 40 40 40 90	15	0.0 59.567 0.0 2.533 2.05 3.667 0.2 0.683 0.15 152.483
195	33 16	40	0.0 3.9
196	90	15	0.0
197	84	15	0.0
198	90 15 90	15	0.0 12.7 4.167
199	69 61 90 15 90 15 15 90 15 90 15 90 15 16 16 16 16 61 16 16 40 40 90 61 15 90 15 15 16 16 15 40 16 16 16 16 90 15 15 15 15 61 61 15 40 15 16 61 61 84 15 90 15 84	15	0.0 2.6 2.4 14.733 4.2 9.2 4.917 3.333 18.783 5.033 2.083 2.5 15.483 6.033 0.0 0.767 0.083 26.767 0.417 0.0 0.0 0.0 0.35 1.233 0.483 8.65 5.867 2.0 7.8 0.0 2.933 2.333 0.317 0.0 1.283 0.0 1.683 1.033 5.067 4.6 2.1 6.633 0.083 1.733 5.567 4.283 2.717 41.767 24.75 6.317 11.467 4.483 1.183 16.783
200	61 40 69 69 69	40	0.0 0.533 77.15 5.45 6.8
201	69 61	61	0.0 20.833
202	69	4	0.0
203	61 6 61 24	33	0.0 1.183 0.033 13.4
204	90 15 90 15 61 90	15	0.0 8.0 11.767 8.267 31.2 126.983
205	16 40	59	0.0 0.0
206	16 40 37 84 15 37 15 37	15	0.0 0.0 4.383 4.067 1.333 3.883 3.167 8.033
207	40	91	0.0
208	61 16 40 16 40 40 90 16 40 16 40 16 40 37 90	15	0.0 0.467 0.0 3.95 0.333 3.167 3.967 1.833 0.0 0.133 0.017 12.45 0.017 5.517 4.133
209	90 61 61	15	0.0 20.067 0.0
210	61 61 6 6 69 69 69 69 69 69 4 4 40	40	0.0 0.0 1.45 0.0 0.45 0.0 1.083 0.0 0.083 0.0 17.883 0.0 24.383
211	4 17 37	15	0.0 0.0 3.35
212	61 61 69 17 4 69 61 6	61	0.0 0.0 5.267 0.283 1.117 2.233 23.6 0.117
213	37	15	0.0
214	61 61	59	0.0 0.017
215	69 69 16 16 40 40 16 16 40	40	0.0 0.0 0.933 0.0 0.017 0.0 0.0 0.0 0.0
216	90 15 61 61 90 15 61 90	15	0.0 6.2 1.0 0.0 1.0 11.0 13.3 0.7
217	6 61 61 40 59 61 6	61	0.0 0.033 0.0 7.25 2.4 49.817 8.583
218	73 61	61	0.0 17.867
219	90	15	0.0
220	90 15 90	15	0.0 5.883 9.717
221	61 61 61 61 6 61	61	0.0 12.533 1.233 0.017 0.0 25.6
222	33 4 13 24	68	0.0 2.733 1.183 8.45
223	61 61 30 30	30	0.0 98.033 13.367 1.25
224	87 90	15	0.0 0.117
225	61 40 90 15 90 90 40 15 90	15	0.0 0.833 0.083 26.633 2.067 1.767 38.683 1.95 3.45
226	40 61 40 4 61 61	61	0.0 103.05 1.517 8.617 6.483 76.1
227	51	24	0.0
228	90 61	15	0.0 59.017
229	16 40 69 61 61 6 61 61 61 69 4 61	61	0.0 0.0 1.667 6.667 0.017 6.6 0.1 0.017 1.133 7.25 2.033 0.3
230	69 61 61 61 69 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61	61	0.0 17.317 5.35 0.0 1.967 0.017 8.4 13.533 12.067 0.0 11.7 0.0 8.133 5.45 0.1 8.717 1.3 0.0 23.917 12.317 5.4 0.0 2.167 2.367 0.05 2.467 13.283 0.0 12.6 13.15 13.617 0.0 15.417 0.0 11.167 2.667 3.067 0.0 8.833 6.967
231	61 61 4 4 13	13	0.0 0.0 0.433 0.0 21.917
232	16 16 69 69 16 16 40	40	0.0 0.0 0.033 0.0 2.067 0.0 0.133
233	16 16 40 40 6 6 61 61 69 69 69 69 70 70 69 69 69 69 61 61 69 69 61	61	0.0 0.0 0.017 0.0 3.467 0.0 0.45 0.0 2.383 0.0 1.917 0.0 0.633 0.0 9.833 0.0 3.767 0.0 36.533 0.0 0.0 0.0 10.267
234	90 15 90	15	0.0 3.2 2.7
235	61 59	61	0.0 8.617
236	90	15	0.0
237	90 15 90	15	0.0 10.9 4.167
238	6 61	61	0.0 0.017
239	16	40	0.0
240	90 15 90 15 90	15	0.0 17.117 14.517 1.467 3.533
241	6 61 61 59	61	0.0 0.017 0.05 10.717
242	90 15 61 61 90	15	0.0 5.217 6.567 1.25 35.017
243	90	15	0.0
244	61 40	69	0.0 5.367
245	16	40	0.0
246	16 16 40	40	0.0 0.0 0.0
247	94 16	40	0.0 0.05
248	61 61 90 15 15 90	15	0.0 5.0 113.4 16.65 3.15 3.1
249	4 61	61	0.0 40.55
250	16 16 40 40 90 61 90 16 16 40 40	15	0.0 0.0 0.0 0.0 1.0 8.733 0.583 0.75 0.0 0.017 0.0
251	61 90 40 15 90 15 15 90 15 61 90 40 40	15	0.0 4.417 6.217 103.517 2.583 28.15 2.667 7.25 5.4 87.967 0.15 37.883 0.233
252	61 61	6	0.0 0.0
253	90 15 69 40 13	13	0.0 18.267 85.783 3.0 3.033
254	61 40 40 13	61	0.0 9.217 4.333 11.5
255	40 61 6	61	0.0 48.867 10.333
256	69 69	4	0.0 0.15
257	4 6 61	61	0.0 1.85 0.05
258	69 4 69	61	0.0 10.783 14.633
259	69	23	0.0
260	16 40 61 37	15	0.0 0.0 6.367 27.517
261	69 70 69 69	61	0.0 0.117 1.7 0.0
262	84	15	0.0
263	4 61	61	0.0 7.35
264	40 16 61	61	0.0 0.0 31.25
265	16 40 69	23	0.0 0.017 13.933
266	15 15 61 61 61 69 23	69	0.0 27.617 71.567 0.0 3.633 4.9 0.5
267	90	15	0.0
268	61 40 40 16 16 40 90 15 16 16 16 16 16 40 40 69 90 15 73 15 61 61 90	61	0.0 2.567 1.933 0.0 0.033 0.0 0.167 2.067 14.2 0.533 0.117 24.017 0.0 0.617 0.0 22.133 16.833 9.45 1.933 17.183 4.2 0.05 11.3
269	90 15 90 15 90	15	0.0 4.867 7.883 10.5 17.2
270	90	15	0.0
271	90 15 90 15 61	69	0.0 18.75 2.75 6.25 32.1
272	4 61 61 61	61	0.0 4.45 0.0 35.817
273	90	15	0.0
274	61	40	0.0
275	16 40 51 40	40	0.0 0.05 3.4 9.3
276	90	15	0.0
277	61 16 40 61 69 61	61	0.0 98.883 0.017 0.017 5.767 17.55
278	61 59	61	0.0 1.767
279	16 40 69 69 16 40 69 69 16	40	0.0 0.0 52.083 21.383 12.367 0.0 27.467 0.217 25.583
280	17 69	61	0.0 4.983
281	15 61 61 90	15	0.0 16.433 97.383 4.25
282	69 4 61 61 61 4	61	0.0 0.0 28.533 0.017 65.75 0.517
283	90 40 87 90 15 90	15	0.0 10.3 10.833 10.533 1.75 16.783
284	61 6 61	61	0.0 76.35 0.067
285	90	15	0.0
286	61 69 6 61 4 6 61 61 4 6 61	61	0.0 3.15 9.917 1.217 9.367 1.383 0.067 0.017 1.183 0.15 0.0
287	16 40 90 61 61 15 15 61 90 15 90 90 15 90 15 90 87 90	15	0.0 0.017 16.033 0.783 0.0 14.65 2.633 46.15 17.867 28.017 2.583 2.483 15.05 2.283 11.267 3.65 19.633 3.4
288	90	15	0.0
289	69 16 16 40 61 90 15 16 61	61	0.0 11.367 35.5 0.0 181.683 15.217 20.417 21.967 7.15
290	61 16 40 61	61	0.0 1.417 0.0 7.083
291	90	15	0.0
292	16 40 84 84 37 61	15	0.0 0.0 20.417 1.383 1.1 3.883
293	69 69 69 69 16 16 16 16 16 16 40 40 40 40 90 15 15 40 40 40 40 61 61 61	61	0.0 9.833 6.883 0.0 11.883 0.017 0.6 0.017 0.067 0.0 0.167 0.0 63.567 0.0 1.533 19.85 21.483 21.433 0.0 55.35 7.833 4.317 12.85 4.367
294	61 16 40 16 40 69	69	0.0 3.017 0.0 161.1 0.0 2.133
295	90	15	0.0
296	61 61 61 61 40 40 40	40	0.0 0.0 2.55 0.0 6.6 0.0 0.1
297	4 16 40 61	69	0.0 0.933 0.05 0.7
298	59	73	0.0
299	90 15 90 16 40	15	0.0 7.6 18.983 0.3 0.0
300	90 61 69	15	0.0 3.833 5.883
301	61 61 61 61 69 69 69 69 69 69 23 23 61 61 61	61	0.0 0.0 4.083 0.0 1.533 0.0 22.95 0.0 0.667 0.0 0.067 0.0 0.683 0.0 25.883
302	90 15	61	0.0 19.317
303	90	15	0.0
304	16	40	0.0
305	16 15 16 40 69 69 23 61	61	0.0 3.15 170.4 0.0 19.033 0.333 0.15 3.85
306	61	24	0.0
307	15 33	61	0.0 0.45
308	84 84	15	0.0 4.05
309	61 61 90 40 15	61	0.0 6.95 9.017 4.133 30.917
310	61 40 40 59 40	40	0.0 0.2 2.783 23.833 7.917
311	61 61 61 61 61 90 61 61 51 61	15	0.0 1.0 0.0 12.55 0.0 4.267 0.15 0.0 30.75 6.45
312	61 61 40 90 15 90 15 90	15	0.0 0.033 18.4 6.367 42.967 3.783 21.133 30.7
313	61 59	61	0.0 0.95
314	61 6	61	0.0 1.2
315	6	61	0.0
316	16 40 16	40	0.0 0.0 19.533
317	90 15 90 15 90	15	0.0 26.6 20.45 3.95 80.95
318	91 69 23 61	61	0.0 8.3 0.183 20.45
319	79 61 61	6	0.0 11.983 0.0
320	90 15 90 15 90 15 90	15	0.0 20.917 15.65 120.383 66.017 17.6 15.967
321	61	69	0.0
322	90 15 90	15	0.0 4.017 10.667
323	90 15 90	15	0.0 18.8 6.9
324	90	15	0.0
325	90	15	0.0
326	90	15	0.0
327	61 16 16 40 40 69	61	0.0 37.983 0.017 0.0 0.0 0.667
328	15 69 90 15 90 15 61 61 61	61	0.0 79.283 61.55 19.717 9.2 29.767 0.383 19.7 0.0
329	40 40 61 61 61 61 61 61 61 16 40 16 40 15 59 61	61	0.0 0.0 0.767 2.517 0.0 29.267 83.617 84.383 0.0 6.6 0.0 0.0 0.0 21.75 4.067 7.633
330	61 90 40 90 15 13 90 15 90 15 90 15 61 61 61 61 61 90 15 90	15	0.0 0.75 1.717 19.883 6.35 2.233 19.05 3.1 4.417 1.6 5.9 7.633 30.85 0.1 16.767 0.033 1.617 35.117 10.85 11.567
331	69 69 61	61	0.0 0.0 38.133
332	16 40 69	23	0.0 0.0 4.05
333	90 15 90 16 16 40 40 15 90 90 15 90 40 40 15 90 16 16 40 40 40 40 40 40	15	0.0 22.967 54.717 10.2 0.0 0.117 0.083 0.5 11.4 5.45 11.45 33.217 0.117 0.05 12.183 4.483 2.85 0.0 0.0 0.0 0.717 0.017 0.467 0.017
334	90 15 90 15 90	15	0.0 26.25 23.433 7.633 13.05
335	16 16 40 40 33 33 61	61	0.0 0.0 0.017 0.0 3.7 0.0 20.6
336	90 15 61 16 40	40	0.0 41.933 14.483 5.583 0.0
337	69	23	0.0
338	61 61 59 73 16 40 61 61 59	61	0.0 0.0 1.2 61.783 2.65 0.25 60.25 0.0 3.233
339	90	15	0.0
340	40 16 61	69	0.0 0.0 34.683
341	69 23 69	23	0.0 0.783 5.45
342	40 40 69 69 61 61 16 40 16	40	0.0 0.017 0.15 0.0 33.417 93.2 1.017 0.0 0.017
343	90 15	90	0.0 65.933
344	90 90 15 90 15 90 90	15	0.0 1.433 3.75 7.367 7.083 1.367 4.483
345	90	15	0.0
346	61 6 61 69 4 6 61 4 61 6 61 61 4 61 61 61	6	0.0 1.7 0.017 12.1 0.3 0.967 0.017 23.8 0.083 0.067 0.0 8.133 0.0 0.0 1.533 0.0
347	68 61 16 40 61 61 61 90 61 61 61 15 84 90 15 90 15 90 15 90	15	0.0 3.183 0.083 0.0 1.933 2.05 0.0 5.133 0.167 1.35 0.05 6.0 10.283 1.283 6.1 8.883 5.683 2.567 3.9 3.55
348	90 15 90 15 15 90 90 15 90 15 90 15 90 15 90	15	0.0 8.633 3.95 3.483 12.6 7.3 14.383 2.167 6.217 8.6 56.117 13.417 49.517 5.483 16.75
349	61 61 61 90 15 90 61 15 15 90 15 90 15 69 23 69 69 23 90 61	15	0.0 0.017 24.433 48.55 6.717 12.833 7.017 8.567 8.233 30.683 1.95 14.533 6.0 29.283 0.067 0.783 0.567 0.083 43.45 14.367
350	61 40	14	0.0 2.0
351	73 73 90 61	15	0.0 0.0 0.017 0.55
352	61 6 61	59	0.0 6.25 0.083
353	61	69	0.0
354	6 61 6 61	61	0.0 0.017 3.917 0.167
355	73 73 61	61	0.0 0.0 1.433
356	61 79 6 61 6	61	0.0 1.9 106.65 0.0 0.0
357	69 17	4	0.0 1.9
358	61	69	0.0
359	16	40	0.0
360	61 16	40	0.0 11.467
361	90	15	0.0
362	61 69 69 69 23 23 69	69	0.0 0.383 0.0 0.0 0.0 0.0 10.017
363	61 6 61	79	0.0 12.467 0.05
364	69 61 61 61	61	0.0 3.55 29.533 10.75
365	23 40 16 16 16 6 61	24	0.0 3.05 1.683 0.117 0.283 2.533 0.0
366	90	15	0.0
367	61 16 40 61 61	61	0.0 1.55 0.0 86.183 0.0
368	61 61	69	0.0 0.0
369	16 16 16 40 16 40 40	40	0.0 0.017 6.8 1.267 10.533 0.583 0.967
370	61 90 15 90 15 90 15 61	61	0.0 108.367 11.883 2.367 9.133 2.033 3.567 31.0
371	61 61 61 90	15	0.0 6.733 2.033 0.283
372	69	61	0.0
373	4 33 61	4	0.0 0.083 1.067
374	40 61	61	0.0 80.717
375	40 59	15	0.0 15.917
376	61	69	0.0
377	61 61 16	40	0.0 4.2 2.3
378	40 61 40 90	15	0.0 60.133 0.333 2.3
379	16	40	0.0
380	61 61 90 15 61	61	0.0 0.0 53.2 1.4 63.533
381	69	61	0.0
382	90	15	0.0
383	61 16 40 90 87	15	0.0 2.533 0.0 4.35 7.083
384	69 4	69	0.0 0.367
385	40 40 61	59	0.0 0.017 6.083
