session	Label_tokens_list_int	item_id_seq_test	item_id_test	item_id_seq_train	item_id_train	session_id	interaction_time_delta	interaction_time_delta_list	interaction_time_delta_train
2038.0	[90, 15, 90, 15, 15, 90, 15, 90, 15, 90, 15, 90, 15, 90, 90, 15, 90, 15]	90 15 90 15 15 90 15 90 15 90 15 90 15 90 90 15 90	15	90 15 90 15 15 90 15 90 15 90 15 90 15 90 90 15	90	369	0.0 30.317 5.367 37.2 2.817 5.85 32.517 1.233 11.467 6.667 1.417 3.917 1.5 34.517 1.85 29.6 16.367 5.05	['0.0', '30.317', '5.367', '37.2', '2.817', '5.85', '32.517', '1.233', '11.467', '6.667', '1.417', '3.917', '1.5', '34.517', '1.85', '29.6', '16.367']	0.0 30.317 5.367 37.2 2.817 5.85 32.517 1.233 11.467 6.667 1.417 3.917 1.5 34.517 1.85 29.6 16.367
4064.0	[40, 16, 16, 16, 40, 40, 16, 16, 16, 16, 16, 61, 69, 23, 68, 24, 16, 40, 69, 61, 61]	40 16 16 16 40 40 16 16 16 16 16 61 69 23 68 24 16 40 69 61	61	40 16 16 16 40 40 16 16 16 16 16 61 69 23 68 24 16 40 69	61	531	0.0 2.983 0.067 0.083 0.617 0.417 0.167 0.083 0.033 0.117 0.117 1.983 20.933 0.117 267.967 3.05 0.583 0.0 12.333 9.5 13.883	['0.0', '2.983', '0.067', '0.083', '0.617', '0.417', '0.167', '0.083', '0.033', '0.117', '0.117', '1.983', '20.933', '0.117', '267.967', '3.05', '0.583', '0.0', '12.333', '9.5']	0.0 2.983 0.067 0.083 0.617 0.417 0.167 0.083 0.033 0.117 0.117 1.983 20.933 0.117 267.967 3.05 0.583 0.0 12.333 9.5
792.0	[61, 61, 61, 61, 61, 59, 6, 61, 61, 61, 61, 6, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61]	61 61 61 61 61 59 6 61 61 61 61 6 61 61 61 61 61 61 61 61 61 61 61 61	61	61 61 61 61 61 59 6 61 61 61 61 6 61 61 61 61 61 61 61 61 61 61 61	61	117	0.0 0.0 56.25 13.4 0.0 15.483 21.833 0.017 0.067 4.533 0.183 3.983 0.0 4.067 1.533 8.767 0.0 22.5 17.65 0.0 82.117 89.283 63.783 0.0 11.483	['0.0', '0.0', '56.25', '13.4', '0.0', '15.483', '21.833', '0.017', '0.067', '4.533', '0.183', '3.983', '0.0', '4.067', '1.533', '8.767', '0.0', '22.5', '17.65', '0.0', '82.117', '89.283', '63.783', '0.0']	0.0 0.0 56.25 13.4 0.0 15.483 21.833 0.017 0.067 4.533 0.183 3.983 0.0 4.067 1.533 8.767 0.0 22.5 17.65 0.0 82.117 89.283 63.783 0.0
413.0	[61, 16, 16, 16, 40, 40, 90, 79, 15, 90, 15, 16, 16, 40, 16, 40, 40, 40, 16, 16, 6, 61, 61, 79, 6, 61, 61]	61 16 16 16 40 40 90 79 15 90 15 16 16 40 16 40 40 40 16 16 6 61 61 79 6 61	61	61 16 16 16 40 40 90 79 15 90 15 16 16 40 16 40 40 40 16 16 6 61 61 79 6	61	31	0.0 18.517 0.017 4.583 0.25 0.567 0.7 4.3 35.517 44.9 44.1 25.417 1.683 1.567 1.833 0.267 0.15 0.167 0.7 0.183 4.267 0.017 0.017 11.017 55.517 0.017 0.017	['0.0', '18.517', '0.017', '4.583', '0.25', '0.567', '0.7', '4.3', '35.517', '44.9', '44.1', '25.417', '1.683', '1.567', '1.833', '0.267', '0.15', '0.167', '0.7', '0.183', '4.267', '0.017', '0.017', '11.017', '55.517', '0.017']	0.0 18.517 0.017 4.583 0.25 0.567 0.7 4.3 35.517 44.9 44.1 25.417 1.683 1.567 1.833 0.267 0.15 0.167 0.7 0.183 4.267 0.017 0.017 11.017 55.517 0.017
2810.0	[61, 61, 61, 69]	61 61 61	69	61 61	61	449	0.0 0.0 23.517 6.083	['0.0', '0.0', '23.517']	0.0 0.0 23.517
1192.0	[61, 90, 87, 15]	61 90 87	15	61 90	87	184	0.0 2.033 1.517 20.883	['0.0', '2.033', '1.517']	0.0 2.033 1.517
186.0	[61, 61, 61, 79, 40]	61 61 61 79	40	61 61 61	79	12	0.0 82.9 2.75 2.083 0.667	['0.0', '82.9', '2.75', '2.083']	0.0 82.9 2.75 2.083
5053.0	[16, 40, 69, 61, 61, 61, 61, 69]	16 40 69 61 61 61 61	69	16 40 69 61 61 61	61	749	0.0 0.0 1.017 26.567 82.233 56.5 0.0 1.633	['0.0', '0.0', '1.017', '26.567', '82.233', '56.5', '0.0']	0.0 0.0 1.017 26.567 82.233 56.5 0.0
2216.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	397	0.0 8.967 3.55 8.083	['0.0', '8.967', '3.55']	0.0 8.967 3.55
522.0	[61, 6, 61, 61, 59, 61, 59, 73, 6, 61, 61, 61, 6, 61]	61 6 61 61 59 61 59 73 6 61 61 61 6	61	61 6 61 61 59 61 59 73 6 61 61 61	6	57	0.0 5.2 0.0 0.017 1.917 28.65 0.15 93.8 0.117 0.083 0.017 133.467 6.567 0.067	['0.0', '5.2', '0.0', '0.017', '1.917', '28.65', '0.15', '93.8', '0.117', '0.083', '0.017', '133.467', '6.567']	0.0 5.2 0.0 0.017 1.917 28.65 0.15 93.8 0.117 0.083 0.017 133.467 6.567
2107.0	[90, 15, 90, 40, 15, 90, 15, 61, 61, 90, 15, 16, 61, 90, 15, 90, 15, 15, 15, 90, 15, 16, 40, 90, 15, 69, 69, 61, 71, 90, 15]	90 15 90 40 15 90 15 61 61 90 15 16 61 90 15 90 15 15 15 90 15 16 40 90 15 69 69 61 71 90	15	90 15 90 40 15 90 15 61 61 90 15 16 61 90 15 90 15 15 15 90 15 16 40 90 15 69 69 61 71	90	379	0.0 14.267 22.733 24.5 2.133 1.15 1.6 10.25 0.067 3.333 13.517 28.8 4.133 2.4 1.583 1.1 4.783 8.383 3.433 3.9 12.7 7.233 0.15 5.083 32.983 84.617 0.017 9.9 10.133 7.9 7.233	['0.0', '14.267', '22.733', '24.5', '2.133', '1.15', '1.6', '10.25', '0.067', '3.333', '13.517', '28.8', '4.133', '2.4', '1.583', '1.1', '4.783', '8.383', '3.433', '3.9', '12.7', '7.233', '0.15', '5.083', '32.983', '84.617', '0.017', '9.9', '10.133', '7.9']	0.0 14.267 22.733 24.5 2.133 1.15 1.6 10.25 0.067 3.333 13.517 28.8 4.133 2.4 1.583 1.1 4.783 8.383 3.433 3.9 12.7 7.233 0.15 5.083 32.983 84.617 0.017 9.9 10.133 7.9
1300.0	[90, 16, 40, 15, 15, 15, 90, 15, 15, 90, 15, 40, 16, 40, 40, 90, 15, 90, 40, 15, 61, 90, 95, 15, 61]	90 16 40 15 15 15 90 15 15 90 15 40 16 40 40 90 15 90 40 15 61 90 95 15	61	90 16 40 15 15 15 90 15 15 90 15 40 16 40 40 90 15 90 40 15 61 90 95	15	214	0.0 3.317 0.0 5.867 10.35 1.517 17.2 3.1 8.05 6.1 9.067 0.9 0.317 0.0 0.083 6.433 7.05 1.55 4.9 0.583 10.217 23.683 2.733 29.567 19.617	['0.0', '3.317', '0.0', '5.867', '10.35', '1.517', '17.2', '3.1', '8.05', '6.1', '9.067', '0.9', '0.317', '0.0', '0.083', '6.433', '7.05', '1.55', '4.9', '0.583', '10.217', '23.683', '2.733', '29.567']	0.0 3.317 0.0 5.867 10.35 1.517 17.2 3.1 8.05 6.1 9.067 0.9 0.317 0.0 0.083 6.433 7.05 1.55 4.9 0.583 10.217 23.683 2.733 29.567
1687.0	[90, 15, 40, 61, 90, 15]	90 15 40 61 90	15	90 15 40 61	90	307	0.0 13.167 51.65 27.433 188.1 2.067	['0.0', '13.167', '51.65', '27.433', '188.1']	0.0 13.167 51.65 27.433 188.1
4102.0	[69, 16, 40, 16, 40, 16, 40, 16, 40, 16, 40]	69 16 40 16 40 16 40 16 40 16	40	69 16 40 16 40 16 40 16 40	16	545	0.0 0.833 0.0 14.417 0.017 4.05 0.0 2.75 0.017 3.317 0.0	['0.0', '0.833', '0.0', '14.417', '0.017', '4.05', '0.0', '2.75', '0.017', '3.317']	0.0 0.833 0.0 14.417 0.017 4.05 0.0 2.75 0.017 3.317
1666.0	[90, 90, 6, 61, 40, 16, 40, 51, 40, 15, 40, 15, 90, 15]	90 90 6 61 40 16 40 51 40 15 40 15 90	15	90 90 6 61 40 16 40 51 40 15 40 15	90	301	0.0 7.517 47.167 0.05 6.367 0.367 0.417 5.417 1.733 3.633 1.75 1.217 1.517 82.583	['0.0', '7.517', '47.167', '0.05', '6.367', '0.367', '0.417', '5.417', '1.733', '3.633', '1.75', '1.217', '1.517']	0.0 7.517 47.167 0.05 6.367 0.367 0.417 5.417 1.733 3.633 1.75 1.217 1.517
1320.0	[61, 40, 90, 15, 90, 90, 40, 15, 90, 15]	61 40 90 15 90 90 40 15 90	15	61 40 90 15 90 90 40 15	90	224	0.0 0.833 0.083 26.633 2.067 1.767 38.683 1.95 3.45 6.817	['0.0', '0.833', '0.083', '26.633', '2.067', '1.767', '38.683', '1.95', '3.45']	0.0 0.833 0.083 26.633 2.067 1.767 38.683 1.95 3.45
1325.0	[90, 90, 15]	90 90	15	90	90	225	0.0 13.983 6.95	['0.0', '13.983']	0.0 13.983
2783.0	[16, 16, 16, 16, 40, 40, 61]	16 16 16 16 40 40	61	16 16 16 16 40	40	446	0.0 0.0 0.05 0.0 1.05 0.0 23.833	['0.0', '0.0', '0.05', '0.0', '1.05', '0.0']	0.0 0.0 0.05 0.0 1.05 0.0
2154.0	[16, 40, 69, 40, 61, 61, 61, 90, 16, 16, 40, 87, 15, 16, 40, 40, 40]	16 40 69 40 61 61 61 90 16 16 40 87 15 16 40 40	40	16 40 69 40 61 61 61 90 16 16 40 87 15 16 40	40	384	0.0 0.033 9.783 18.4 37.567 21.6 4.45 10.717 27.933 0.033 0.167 5.417 0.783 3.083 0.0 0.217 0.7	['0.0', '0.033', '9.783', '18.4', '37.567', '21.6', '4.45', '10.717', '27.933', '0.033', '0.167', '5.417', '0.783', '3.083', '0.0', '0.217']	0.0 0.033 9.783 18.4 37.567 21.6 4.45 10.717 27.933 0.033 0.167 5.417 0.783 3.083 0.0 0.217
542.0	[6, 61, 61, 61, 61, 61, 61, 61, 61]	6 61 61 61 61 61 61 61	61	6 61 61 61 61 61 61	61	61	0.0 0.0 0.05 44.783 86.683 0.0 33.9 15.833 69.083	['0.0', '0.0', '0.05', '44.783', '86.683', '0.0', '33.9', '15.833']	0.0 0.0 0.05 44.783 86.683 0.0 33.9 15.833
509.0	[16, 40, 51, 40, 40]	16 40 51 40	40	16 40 51	40	54	0.0 0.05 3.4 9.3 0.317	['0.0', '0.05', '3.4', '9.3']	0.0 0.05 3.4 9.3
2012.0	[61, 90, 15, 90, 15, 90, 15, 61, 61]	61 90 15 90 15 90 15 61	61	61 90 15 90 15 90 15	61	364	0.0 108.367 11.883 2.367 9.133 2.033 3.567 31.0 13.7	['0.0', '108.367', '11.883', '2.367', '9.133', '2.033', '3.567', '31.0']	0.0 108.367 11.883 2.367 9.133 2.033 3.567 31.0
823.0	[61, 59, 61, 61, 61, 6, 61, 61]	61 59 61 61 61 6 61	61	61 59 61 61 61 6	61	127	0.0 9.683 4.033 8.25 0.0 44.75 0.033 0.0	['0.0', '9.683', '4.033', '8.25', '0.0', '44.75', '0.033']	0.0 9.683 4.033 8.25 0.0 44.75 0.033
4371.0	[4, 4, 61, 61, 4, 61, 61, 61, 4]	4 4 61 61 4 61 61 61	4	4 4 61 61 4 61 61	61	613	0.0 0.0 1.633 0.017 30.95 39.733 0.0 25.733 2.183	['0.0', '0.0', '1.633', '0.017', '30.95', '39.733', '0.0', '25.733']	0.0 0.0 1.633 0.017 30.95 39.733 0.0 25.733
5095.0	[90, 15, 15, 90, 15, 15, 90, 15, 90, 15]	90 15 15 90 15 15 90 15 90	15	90 15 15 90 15 15 90 15	90	759	0.0 7.217 18.6 5.567 26.067 14.85 41.133 1.733 4.3 17.717	['0.0', '7.217', '18.6', '5.567', '26.067', '14.85', '41.133', '1.733', '4.3']	0.0 7.217 18.6 5.567 26.067 14.85 41.133 1.733 4.3
5075.0	[16, 40, 15]	16 40	15	16	40	753	0.0 0.0 21.683	['0.0', '0.0']	0.0 0.0
4816.0	[69, 69, 61, 61, 61, 61]	69 69 61 61 61	61	69 69 61 61	61	695	0.0 0.0 34.85 0.0 1.333 0.0	['0.0', '0.0', '34.85', '0.0', '1.333']	0.0 0.0 34.85 0.0 1.333
654.0	[61, 61, 40, 90, 15, 61, 90, 59, 16, 15, 61]	61 61 40 90 15 61 90 59 16 15	61	61 61 40 90 15 61 90 59 16	15	75	0.0 0.0 12.483 3.483 6.767 12.283 5.233 1.533 12.567 5.267 53.05	['0.0', '0.0', '12.483', '3.483', '6.767', '12.283', '5.233', '1.533', '12.567', '5.267']	0.0 0.0 12.483 3.483 6.767 12.283 5.233 1.533 12.567 5.267
4177.0	[69, 61, 69, 69, 61]	69 61 69 69	61	69 61 69	69	564	0.0 16.85 2.667 0.55 12.517	['0.0', '16.85', '2.667', '0.55']	0.0 16.85 2.667 0.55
3840.0	[61, 61, 69, 69]	61 61 69	69	61 61	69	481	0.0 0.0 0.983 1.483	['0.0', '0.0', '0.983']	0.0 0.0 0.983
774.0	[61, 61, 59, 61, 40, 40]	61 61 59 61 40	40	61 61 59 61	40	110	0.0 0.0 1.917 33.15 3.933 0.017	['0.0', '0.0', '1.917', '33.15', '3.933']	0.0 0.0 1.917 33.15 3.933
4755.0	[16, 40, 90, 15]	16 40 90	15	16 40	90	679	0.0 0.0 11.217 16.667	['0.0', '0.0', '11.217']	0.0 0.0 11.217
808.0	[6, 6, 61, 61, 61, 61]	6 6 61 61 61	61	6 6 61 61	61	122	0.0 0.0 0.017 0.0 3.25 0.0	['0.0', '0.0', '0.017', '0.0', '3.25']	0.0 0.0 0.017 0.0 3.25
2644.0	[16, 40, 69, 69]	16 40 69	69	16 40	69	431	0.0 0.017 6.683 3.1	['0.0', '0.017', '6.683']	0.0 0.017 6.683
1311.0	[87, 90, 15]	87 90	15	87	90	219	0.0 0.917 4.533	['0.0', '0.917']	0.0 0.917
4124.0	[69, 69, 61, 69, 23]	69 69 61 69	23	69 69 61	69	553	0.0 0.45 8.867 0.117 0.617	['0.0', '0.45', '8.867', '0.117']	0.0 0.45 8.867 0.117
1481.0	[14, 61, 61]	14 61	61	14	61	260	0.0 4.15 0.0	['0.0', '4.15']	0.0 4.15
4998.0	[61, 61, 69, 69, 61, 61, 16, 40, 69, 69, 69, 69, 69, 23, 16, 40]	61 61 69 69 61 61 16 40 69 69 69 69 69 23 16	40	61 61 69 69 61 61 16 40 69 69 69 69 69 23	16	734	0.0 0.0 6.067 0.033 0.267 0.0 1.317 0.0 8.767 0.0 0.0 0.0 0.0 0.0 11.783 0.15	['0.0', '0.0', '6.067', '0.033', '0.267', '0.0', '1.317', '0.0', '8.767', '0.0', '0.0', '0.0', '0.0', '0.0', '11.783']	0.0 0.0 6.067 0.033 0.267 0.0 1.317 0.0 8.767 0.0 0.0 0.0 0.0 0.0 11.783
1449.0	[16, 16, 40, 40]	16 16 40	40	16 16	40	256	0.0 0.0 0.0 0.0	['0.0', '0.0', '0.0']	0.0 0.0 0.0
5073.0	[61, 61, 61, 16, 40, 69, 69]	61 61 61 16 40 69	69	61 61 61 16 40	69	752	0.0 0.15 32.033 1.333 0.0 7.6 0.0	['0.0', '0.15', '32.033', '1.333', '0.0', '7.6']	0.0 0.15 32.033 1.333 0.0 7.6
4349.0	[61, 69, 6, 61, 4]	61 69 6 61	4	61 69 6	61	605	0.0 0.283 1.333 0.05 10.0	['0.0', '0.283', '1.333', '0.05']	0.0 0.283 1.333 0.05
1403.0	[90, 15, 90, 15, 90, 15, 69, 90, 15, 90, 13, 15, 15, 90, 15, 90, 15]	90 15 90 15 90 15 69 90 15 90 13 15 15 90 15 90	15	90 15 90 15 90 15 69 90 15 90 13 15 15 90 15	90	249	0.0 14.867 5.6 2.7 1.417 1.3 17.467 17.633 8.4 9.85 0.85 6.05 2.383 36.067 34.617 20.567 10.367	['0.0', '14.867', '5.6', '2.7', '1.417', '1.3', '17.467', '17.633', '8.4', '9.85', '0.85', '6.05', '2.383', '36.067', '34.617', '20.567']	0.0 14.867 5.6 2.7 1.417 1.3 17.467 17.633 8.4 9.85 0.85 6.05 2.383 36.067 34.617 20.567
757.0	[61, 59, 59, 61, 61, 6, 61, 61]	61 59 59 61 61 6 61	61	61 59 59 61 61 6	61	103	0.0 3.75 0.0 15.433 0.0 3.533 0.15 7.683	['0.0', '3.75', '0.0', '15.433', '0.0', '3.533', '0.15']	0.0 3.75 0.0 15.433 0.0 3.533 0.15
3923.0	[61, 69, 69, 23]	61 69 69	23	61 69	69	493	0.0 6.533 3.317 0.1	['0.0', '6.533', '3.317']	0.0 6.533 3.317
2449.0	[16, 40, 69, 69, 16, 40, 69, 69, 16, 40]	16 40 69 69 16 40 69 69 16	40	16 40 69 69 16 40 69 69	16	410	0.0 0.0 52.083 21.383 12.367 0.0 27.467 0.217 25.583 0.0	['0.0', '0.0', '52.083', '21.383', '12.367', '0.0', '27.467', '0.217', '25.583']	0.0 0.0 52.083 21.383 12.367 0.0 27.467 0.217 25.583
568.0	[16, 40, 59, 6, 61, 15, 84, 15, 59]	16 40 59 6 61 15 84 15	59	16 40 59 6 61 15 84	15	64	0.0 0.017 2.183 1.083 0.167 6.517 6.883 2.267 4.0	['0.0', '0.017', '2.183', '1.083', '0.167', '6.517', '6.883', '2.267']	0.0 0.017 2.183 1.083 0.167 6.517 6.883 2.267
646.0	[61, 59, 61]	61 59	61	61	59	72	0.0 8.617 36.183	['0.0', '8.617']	0.0 8.617
447.0	[61, 59, 61]	61 59	61	61	59	37	0.0 1.767 1.583	['0.0', '1.767']	0.0 1.767
4354.0	[69, 69, 4]	69 69	4	69	69	607	0.0 0.15 10.633	['0.0', '0.15']	0.0 0.15
672.0	[61, 61, 6, 61, 61]	61 61 6 61	61	61 61 6	61	78	0.0 0.0 1.5 0.033 0.0	['0.0', '0.0', '1.5', '0.033']	0.0 0.0 1.5 0.033
1656.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	297	0.0 25.983 6.783 2.367	['0.0', '25.983', '6.783']	0.0 25.983 6.783
4203.0	[61, 61, 6, 61, 61, 6]	61 61 6 61 61	6	61 61 6 61	61	572	0.0 0.0 0.0 6.417 3.617 0.0	['0.0', '0.0', '0.0', '6.417', '3.617']	0.0 0.0 0.0 6.417 3.617
947.0	[40, 61, 61]	40 61	61	40	61	152	0.0 80.717 0.0	['0.0', '80.717']	0.0 80.717
4661.0	[40, 16, 40]	40 16	40	40	16	657	0.0 17.1 0.017	['0.0', '17.1']	0.0 17.1
