session	Label_tokens_list_int	item_id_seq_test	item_id_test	item_id_seq_train	item_id_train	session_id	interaction_time_delta	interaction_time_delta_list	interaction_time_delta_train
2217.0	[90, 61, 15, 90, 40, 15, 90, 37, 15]	90 61 15 90 40 15 90 37	15	90 61 15 90 40 15 90	37	398	0.0 56.85 1.55 3.567 10.067 19.517 39.583 32.083 1.267	['0.0', '56.85', '1.55', '3.567', '10.067', '19.517', '39.583', '32.083']	0.0 56.85 1.55 3.567 10.067 19.517 39.583 32.083
5007.0	[61, 61, 61, 69, 69]	61 61 61 69	69	61 61 61	69	737	0.0 0.0 17.667 0.1 0.017	['0.0', '0.0', '17.667', '0.1']	0.0 0.0 17.667 0.1
715.0	[61, 61, 59, 61]	61 61 59	61	61 61	59	85	0.0 0.0 6.95 7.217	['0.0', '0.0', '6.95']	0.0 0.0 6.95
4219.0	[69, 69, 4, 61, 61, 6, 16, 40]	69 69 4 61 61 6 16	40	69 69 4 61 61 6	16	577	0.0 0.417 0.3 0.517 0.05 0.0 11.733 0.0	['0.0', '0.417', '0.3', '0.517', '0.05', '0.0', '11.733']	0.0 0.417 0.3 0.517 0.05 0.0 11.733
3960.0	[40, 16, 61, 69]	40 16 61	69	40 16	61	501	0.0 0.0 34.683 0.533	['0.0', '0.0', '34.683']	0.0 0.0 34.683
4714.0	[16, 40, 61, 37, 15]	16 40 61 37	15	16 40 61	37	670	0.0 0.0 6.367 27.517 5.383	['0.0', '0.0', '6.367', '27.517']	0.0 0.0 6.367 27.517
4150.0	[40, 40, 16, 16]	40 40 16	16	40 40	16	559	0.0 0.0 0.0 0.0	['0.0', '0.0', '0.0']	0.0 0.0 0.0
3946.0	[40, 16, 16, 69, 23]	40 16 16 69	23	40 16 16	69	497	0.0 0.1 0.033 15.533 0.1	['0.0', '0.1', '0.033', '15.533']	0.0 0.1 0.033 15.533
5169.0	[94, 16, 40]	94 16	40	94	16	770	0.0 0.05 0.017	['0.0', '0.05']	0.0 0.05
847.0	[61, 61, 61, 61, 61, 61, 61, 59, 59, 61, 61, 61, 6, 61, 61]	61 61 61 61 61 61 61 59 59 61 61 61 6 61	61	61 61 61 61 61 61 61 59 59 61 61 61 6	61	133	0.0 0.0 30.65 2.567 0.0 9.083 0.067 2.183 0.0 0.55 0.0 11.917 0.05 6.35 0.0	['0.0', '0.0', '30.65', '2.567', '0.0', '9.083', '0.067', '2.183', '0.0', '0.55', '0.0', '11.917', '0.05', '6.35']	0.0 0.0 30.65 2.567 0.0 9.083 0.067 2.183 0.0 0.55 0.0 11.917 0.05 6.35
2515.0	[69, 69, 69, 16, 16, 40, 40, 69, 69]	69 69 69 16 16 40 40 69	69	69 69 69 16 16 40 40	69	412	0.0 1.083 0.0 0.25 0.0 0.0 0.0 8.85 21.767	['0.0', '1.083', '0.0', '0.25', '0.0', '0.0', '0.0', '8.85']	0.0 1.083 0.0 0.25 0.0 0.0 0.0 8.85
4110.0	[69, 6, 61, 61]	69 6 61	61	69 6	61	549	0.0 0.933 0.017 0.0	['0.0', '0.933', '0.017']	0.0 0.933 0.017
4676.0	[69, 69, 23, 23]	69 69 23	23	69 69	23	660	0.0 0.0 0.05 0.0	['0.0', '0.0', '0.05']	0.0 0.0 0.05
1648.0	[90, 15, 90, 15, 90, 15]	90 15 90 15 90	15	90 15 90 15	90	295	0.0 18.85 11.9 5.833 24.9 4.517	['0.0', '18.85', '11.9', '5.833', '24.9']	0.0 18.85 11.9 5.833 24.9
2669.0	[61, 61, 69, 69, 69]	61 61 69 69	69	61 61 69	69	436	0.0 0.0 0.717 23.667 0.0	['0.0', '0.0', '0.717', '23.667']	0.0 0.0 0.717 23.667
3978.0	[4, 4, 69, 78, 61, 24, 33, 6, 61, 16, 40, 16, 40, 16, 40, 16, 40, 69, 16, 40, 16, 40, 16, 40, 16, 40, 16, 40, 16, 40, 16, 40, 16, 40, 40, 16, 40, 16, 40, 16, 40, 16, 16, 16, 40, 40, 16, 40, 16, 40, 16, 16, 40, 16, 16, 40, 13, 15, 69, 16, 40]	4 4 69 78 61 24 33 6 61 16 40 16 40 16 40 16 40 69 16 40 16 40 16 40 16 40 16 40 16 40 16 40 16 40 40 16 40 16 40 16 40 16 16 16 40 40 16 40 16 40 16 16 40 16 16 40 13 15 69 16	40	4 4 69 78 61 24 33 6 61 16 40 16 40 16 40 16 40 69 16 40 16 40 16 40 16 40 16 40 16 40 16 40 16 40 40 16 40 16 40 16 40 16 16 16 40 40 16 40 16 40 16 16 40 16 16 40 13 15 69	16	505	0.0 0.0 0.05 2.283 0.933 2.05 2.95 2.583 0.133 58.15 0.0 22.133 0.017 13.633 0.0 1.183 0.0 0.2 50.817 0.7 52.533 0.0 5.317 0.0 85.233 0.017 2.217 0.0 17.3 0.0 0.767 1.367 1.25 0.017 0.15 19.35 0.0 0.6 0.483 1.1 0.383 2.117 0.083 0.233 0.2 0.333 1.133 0.0 0.85 0.267 1.5 0.533 0.017 0.283 1.233 0.15 4.3 1.9 35.517 24.617 0.617	['0.0', '0.0', '0.05', '2.283', '0.933', '2.05', '2.95', '2.583', '0.133', '58.15', '0.0', '22.133', '0.017', '13.633', '0.0', '1.183', '0.0', '0.2', '50.817', '0.7', '52.533', '0.0', '5.317', '0.0', '85.233', '0.017', '2.217', '0.0', '17.3', '0.0', '0.767', '1.367', '1.25', '0.017', '0.15', '19.35', '0.0', '0.6', '0.483', '1.1', '0.383', '2.117', '0.083', '0.233', '0.2', '0.333', '1.133', '0.0', '0.85', '0.267', '1.5', '0.533', '0.017', '0.283', '1.233', '0.15', '4.3', '1.9', '35.517', '24.617']	0.0 0.0 0.05 2.283 0.933 2.05 2.95 2.583 0.133 58.15 0.0 22.133 0.017 13.633 0.0 1.183 0.0 0.2 50.817 0.7 52.533 0.0 5.317 0.0 85.233 0.017 2.217 0.0 17.3 0.0 0.767 1.367 1.25 0.017 0.15 19.35 0.0 0.6 0.483 1.1 0.383 2.117 0.083 0.233 0.2 0.333 1.133 0.0 0.85 0.267 1.5 0.533 0.017 0.283 1.233 0.15 4.3 1.9 35.517 24.617
1144.0	[61, 61, 43]	61 61	43	61	61	173	0.0 0.2 1.35	['0.0', '0.2']	0.0 0.2
4439.0	[69, 69, 4, 61, 4, 61]	69 69 4 61 4	61	69 69 4 61	4	636	0.0 0.283 0.633 0.867 3.733 5.733	['0.0', '0.283', '0.633', '0.867', '3.733']	0.0 0.283 0.633 0.867 3.733
4108.0	[16, 16, 40, 40, 33, 33, 61, 61]	16 16 40 40 33 33 61	61	16 16 40 40 33 33	61	548	0.0 0.0 0.017 0.0 3.7 0.0 20.6 0.0	['0.0', '0.0', '0.017', '0.0', '3.7', '0.0', '20.6']	0.0 0.0 0.017 0.0 3.7 0.0 20.6
5303.0	[61, 61, 69, 69]	61 61 69	69	61 61	69	788	0.0 1.4 31.917 10.467	['0.0', '1.4', '31.917']	0.0 1.4 31.917
769.0	[73, 40, 40, 61, 61]	73 40 40 61	61	73 40 40	61	108	0.0 1.183 0.017 13.6 0.033	['0.0', '1.183', '0.017', '13.6']	0.0 1.183 0.017 13.6
4815.0	[16, 16, 69, 69, 16, 16, 40, 40]	16 16 69 69 16 16 40	40	16 16 69 69 16 16	40	694	0.0 0.0 0.033 0.0 2.067 0.0 0.133 0.0	['0.0', '0.0', '0.033', '0.0', '2.067', '0.0', '0.133']	0.0 0.0 0.033 0.0 2.067 0.0 0.133
778.0	[61, 61, 16, 16, 16, 16, 90, 6, 61, 61, 15, 6, 61, 6, 61, 6, 6, 61, 61, 69, 69]	61 61 16 16 16 16 90 6 61 61 15 6 61 6 61 6 6 61 61 69	69	61 61 16 16 16 16 90 6 61 61 15 6 61 6 61 6 6 61 61	69	112	0.0 19.267 1.15 0.0 1.433 0.033 15.167 0.917 0.017 0.017 5.783 2.733 0.0 0.0 0.033 24.583 0.0 0.067 0.0 0.3 0.0	['0.0', '19.267', '1.15', '0.0', '1.433', '0.033', '15.167', '0.917', '0.017', '0.017', '5.783', '2.733', '0.0', '0.0', '0.033', '24.583', '0.0', '0.067', '0.0', '0.3']	0.0 19.267 1.15 0.0 1.433 0.033 15.167 0.917 0.017 0.017 5.783 2.733 0.0 0.0 0.033 24.583 0.0 0.067 0.0 0.3
496.0	[61, 61, 59]	61 61	59	61	61	51	0.0 0.017 12.167	['0.0', '0.017']	0.0 0.017
2239.0	[90, 15, 90, 61, 15, 40]	90 15 90 61 15	40	90 15 90 61	15	400	0.0 10.3 5.217 38.483 1.6 8.683	['0.0', '10.3', '5.217', '38.483', '1.6']	0.0 10.3 5.217 38.483 1.6
720.0	[6, 61, 61, 61]	6 61 61	61	6 61	61	88	0.0 0.033 0.0 15.933	['0.0', '0.033', '0.0']	0.0 0.033 0.0
4183.0	[69, 4, 6, 61, 61, 61]	69 4 6 61 61	61	69 4 6 61	61	568	0.0 128.617 1.6 0.033 0.0 31.4	['0.0', '128.617', '1.6', '0.033', '0.0']	0.0 128.617 1.6 0.033 0.0
1731.0	[61, 61, 90, 90, 15, 90, 90, 15]	61 61 90 90 15 90 90	15	61 61 90 90 15 90	90	316	0.0 0.0 82.5 10.783 16.05 5.85 16.883 1.733	['0.0', '0.0', '82.5', '10.783', '16.05', '5.85', '16.883']	0.0 0.0 82.5 10.783 16.05 5.85 16.883
867.0	[6, 61, 61, 59, 61]	6 61 61 59	61	6 61 61	59	138	0.0 0.017 0.05 10.717 18.8	['0.0', '0.017', '0.05', '10.717']	0.0 0.017 0.05 10.717
206.0	[59, 40, 84, 86, 15]	59 40 84 86	15	59 40 84	86	17	0.0 9.883 11.15 3.8 13.1	['0.0', '9.883', '11.15', '3.8']	0.0 9.883 11.15 3.8
2260.0	[90, 15, 16, 40]	90 15 16	40	90 15	16	407	0.0 6.083 89.217 0.0	['0.0', '6.083', '89.217']	0.0 6.083 89.217
1712.0	[90, 15, 90, 15, 90, 15]	90 15 90 15 90	15	90 15 90 15	90	313	0.0 4.867 7.883 10.5 17.2 4.117	['0.0', '4.867', '7.883', '10.5', '17.2']	0.0 4.867 7.883 10.5 17.2
5331.0	[4, 61, 61, 16, 40, 15, 16, 40]	4 61 61 16 40 15 16	40	4 61 61 16 40 15	16	794	0.0 0.3 0.0 1.4 0.0 41.283 29.283 0.0	['0.0', '0.3', '0.0', '1.4', '0.0', '41.283', '29.283']	0.0 0.3 0.0 1.4 0.0 41.283 29.283
213.0	[61, 16, 40, 61, 61]	61 16 40 61	61	61 16 40	61	19	0.0 1.417 0.0 7.083 54.1	['0.0', '1.417', '0.0', '7.083']	0.0 1.417 0.0 7.083
636.0	[40, 61, 6, 61]	40 61 6	61	40 61	6	71	0.0 48.867 10.333 0.05	['0.0', '48.867', '10.333']	0.0 48.867 10.333
750.0	[61, 61, 6, 6, 61, 61, 61]	61 61 6 6 61 61	61	61 61 6 6 61	61	100	0.0 0.0 3.15 0.0 0.017 0.0 51.467	['0.0', '0.0', '3.15', '0.0', '0.017', '0.0']	0.0 0.0 3.15 0.0 0.017 0.0
4344.0	[16, 40, 4, 61, 61, 16, 40, 61, 61, 61, 61, 16, 40, 4]	16 40 4 61 61 16 40 61 61 61 61 16 40	4	16 40 4 61 61 16 40 61 61 61 61 16	40	603	0.0 0.017 0.233 0.1 0.05 0.55 0.183 1.917 76.067 0.017 22.467 12.567 0.05 55.533	['0.0', '0.017', '0.233', '0.1', '0.05', '0.55', '0.183', '1.917', '76.067', '0.017', '22.467', '12.567', '0.05']	0.0 0.017 0.233 0.1 0.05 0.55 0.183 1.917 76.067 0.017 22.467 12.567 0.05
1196.0	[16, 40, 90, 61, 61, 15, 15, 61, 90, 15, 90, 90, 15, 90, 15, 90, 87, 90, 15]	16 40 90 61 61 15 15 61 90 15 90 90 15 90 15 90 87 90	15	16 40 90 61 61 15 15 61 90 15 90 90 15 90 15 90 87	90	187	0.0 0.017 16.033 0.783 0.0 14.65 2.633 46.15 17.867 28.017 2.583 2.483 15.05 2.283 11.267 3.65 19.633 3.4 13.867	['0.0', '0.017', '16.033', '0.783', '0.0', '14.65', '2.633', '46.15', '17.867', '28.017', '2.583', '2.483', '15.05', '2.283', '11.267', '3.65', '19.633', '3.4']	0.0 0.017 16.033 0.783 0.0 14.65 2.633 46.15 17.867 28.017 2.583 2.483 15.05 2.283 11.267 3.65 19.633 3.4
2715.0	[16, 40, 16, 40, 61, 61]	16 40 16 40 61	61	16 40 16 40	61	439	0.0 0.0 0.0 0.017 1.917 0.067	['0.0', '0.0', '0.0', '0.017', '1.917']	0.0 0.0 0.0 0.017 1.917
3965.0	[17, 17, 16, 16, 40, 40, 16, 16, 40, 40, 40, 40, 40, 40, 69, 69, 16, 16, 40, 40, 40, 40, 69, 69, 90, 15, 13, 13, 16, 16, 40, 40, 13, 13, 16, 16, 40, 40, 13, 13, 69, 69, 23, 23]	17 17 16 16 40 40 16 16 40 40 40 40 40 40 69 69 16 16 40 40 40 40 69 69 90 15 13 13 16 16 40 40 13 13 16 16 40 40 13 13 69 69 23	23	17 17 16 16 40 40 16 16 40 40 40 40 40 40 69 69 16 16 40 40 40 40 69 69 90 15 13 13 16 16 40 40 13 13 16 16 40 40 13 13 69 69	23	503	0.0 0.0 79.667 0.0 0.033 0.0 13.65 0.0 0.0 0.0 39.05 0.0 9.217 0.0 18.133 0.0 19.017 0.0 0.883 0.0 0.783 0.0 1.483 0.0 9.0 8.083 3.117 0.0 19.0 0.0 0.0 0.0 2.583 0.0 3.467 0.0 0.017 0.0 6.167 0.0 5.65 0.0 0.167 0.0	['0.0', '0.0', '79.667', '0.0', '0.033', '0.0', '13.65', '0.0', '0.0', '0.0', '39.05', '0.0', '9.217', '0.0', '18.133', '0.0', '19.017', '0.0', '0.883', '0.0', '0.783', '0.0', '1.483', '0.0', '9.0', '8.083', '3.117', '0.0', '19.0', '0.0', '0.0', '0.0', '2.583', '0.0', '3.467', '0.0', '0.017', '0.0', '6.167', '0.0', '5.65', '0.0', '0.167']	0.0 0.0 79.667 0.0 0.033 0.0 13.65 0.0 0.0 0.0 39.05 0.0 9.217 0.0 18.133 0.0 19.017 0.0 0.883 0.0 0.783 0.0 1.483 0.0 9.0 8.083 3.117 0.0 19.0 0.0 0.0 0.0 2.583 0.0 3.467 0.0 0.017 0.0 6.167 0.0 5.65 0.0 0.167
1695.0	[90, 15, 61]	90 15	61	90	15	311	0.0 15.25 43.833	['0.0', '15.25']	0.0 15.25
4664.0	[40, 16, 61, 61]	40 16 61	61	40 16	61	658	0.0 0.0 31.25 0.0	['0.0', '0.0', '31.25']	0.0 0.0 31.25
3845.0	[61, 40, 69, 69, 69, 40]	61 40 69 69 69	40	61 40 69 69	69	483	0.0 0.533 77.15 5.45 6.8 43.467	['0.0', '0.533', '77.15', '5.45', '6.8']	0.0 0.533 77.15 5.45 6.8
4205.0	[69, 69, 23, 61, 61]	69 69 23 61	61	69 69 23	61	573	0.0 0.317 0.117 26.783 40.4	['0.0', '0.317', '0.117', '26.783']	0.0 0.317 0.117 26.783
4637.0	[69, 23, 16, 40]	69 23 16	40	69 23	16	655	0.0 0.083 8.967 0.0	['0.0', '0.083', '8.967']	0.0 0.083 8.967
1926.0	[15, 15, 90, 15, 90, 15, 90, 90, 90, 15, 90, 15, 15]	15 15 90 15 90 15 90 90 90 15 90 15	15	15 15 90 15 90 15 90 90 90 15 90	15	349	0.0 6.433 4.017 17.85 3.1 2.533 2.467 17.167 3.467 5.65 3.55 2.167 1.917	['0.0', '6.433', '4.017', '17.85', '3.1', '2.533', '2.467', '17.167', '3.467', '5.65', '3.55', '2.167']	0.0 6.433 4.017 17.85 3.1 2.533 2.467 17.167 3.467 5.65 3.55 2.167
4800.0	[16, 40, 90, 69, 16, 40, 15, 69, 69, 4, 40, 4]	16 40 90 69 16 40 15 69 69 4 40	4	16 40 90 69 16 40 15 69 69 4	40	690	0.0 0.0 3.517 1.083 5.85 0.0 15.633 1.05 1.1 68.183 77.817 15.067	['0.0', '0.0', '3.517', '1.083', '5.85', '0.0', '15.633', '1.05', '1.1', '68.183', '77.817']	0.0 0.0 3.517 1.083 5.85 0.0 15.633 1.05 1.1 68.183 77.817
1199.0	[91, 69, 23, 61, 61]	91 69 23 61	61	91 69 23	61	188	0.0 8.3 0.183 20.45 0.017	['0.0', '8.3', '0.183', '20.45']	0.0 8.3 0.183 20.45
5060.0	[16, 40, 16, 40]	16 40 16	40	16 40	16	750	0.0 0.0 36.383 0.0	['0.0', '0.0', '36.383']	0.0 0.0 36.383
5287.0	[16, 16, 40, 40, 61, 61, 4, 4, 69, 69, 4, 4]	16 16 40 40 61 61 4 4 69 69 4	4	16 16 40 40 61 61 4 4 69 69	4	787	0.0 0.0 0.05 0.0 8.883 0.0 0.267 0.0 16.817 0.0 1.067 0.0	['0.0', '0.0', '0.05', '0.0', '8.883', '0.0', '0.267', '0.0', '16.817', '0.0', '1.067']	0.0 0.0 0.05 0.0 8.883 0.0 0.267 0.0 16.817 0.0 1.067
