session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
157	90 15 15 61 16 40 61 61 99 61 61 61 61 61 61 61 61 61 15 15 61 61 61	61	0.0 20.233 24.833 18.267 0.183 0.017 17.733 0.0 24.767 19.017 4.117 28.433 5.867 0.0 6.183 6.333 0.0 33.983 67.967 7.417 5.117 0.033 25.35
158	40 40 6 61	61	0.0 0.017 25.183 0.033
159	61	63	0.0
160	61	69	0.0
161	90	15	0.0
162	90	15	0.0
163	16 16 40 40 61 61 16	40	0.0 0.0 0.017 0.0 1.067 0.0 8.55
164	61 61	4	0.0 0.0
165	40 24 68 78	24	0.0 5.867 0.067 0.117
166	69 69 4 24 33 24 33 6	61	0.0 3.95 2.383 1.35 1.117 0.583 0.333 4.833
167	84	15	0.0
168	6 61	61	0.0 0.033
169	90	15	0.0
170	6 61	61	0.0 0.0
171	90 15 15 90 15 15 90 15 90	15	0.0 7.217 18.6 5.567 26.067 14.85 41.133 1.733 4.3
172	61 13 90 13 15 15 15 33 40 61 90 15 40 15 15 15 15 90 15 15 90 15 90 15 90 40 15 15 90 40 15 40 40 90 15 69 90 61 15 61 90 15 90 16 40 40 15	40	0.0 0.15 2.083 0.15 9.75 2.517 1.1 13.167 21.217 9.467 10.5 9.617 58.683 1.917 4.433 2.3 2.433 2.033 1.167 1.817 2.867 1.783 1.217 2.333 1.733 3.583 3.167 4.283 2.617 1.067 6.067 0.083 2.883 0.1 1.267 65.483 16.1 2.533 1.333 6.0 6.483 4.367 6.983 1.233 0.017 0.633 3.95
173	16	40	0.0
174	90	15	0.0
175	90	15	0.0
176	69	4	0.0
177	61 61 16 16 16 16 90 6 61 61 15 6 61 6 61 6 6 61 61 69	69	0.0 19.267 1.15 0.0 1.433 0.033 15.167 0.917 0.017 0.017 5.783 2.733 0.0 0.0 0.033 24.583 0.0 0.067 0.0 0.3
178	73 6 61 61 61	61	0.0 90.15 0.05 0.767 38.333
179	90 15 61 61 61 90	15	0.0 17.083 29.017 33.05 11.083 72.667
180	73	61	0.0
181	90	15	0.0
182	70 69	70	0.0 0.033
183	69 61	61	0.0 3.467
184	90 15 90	15	0.0 6.65 5.05
185	61 61 40 40 90	15	0.0 4.533 0.8 0.017 74.833
186	61 4 6 61 69 23 6	61	0.0 1.183 2.283 0.95 4.55 0.45 9.883
187	61 61 40 40 6 61 61 40	40	0.0 0.0 36.25 0.017 4.533 0.05 0.017 31.05
188	61 61 4 4 6 61 61 4 6	61	0.0 0.0 2.383 0.017 30.35 0.033 107.4 0.083 2.233
189	90 15 90 15 90 15 15 90 15 90 15 90 15 90 90 15 90 15 90	15	0.0 27.333 19.633 30.867 1.5 2.283 3.333 3.433 12.1 12.65 5.283 4.233 1.117 2.667 8.7 32.117 1.833 35.367 93.067
190	16	40	0.0
191	15 15 90 15 90 61 16 40 15 40 33 61 61 61 24 61 61 61 61 61 61 61 68 24 68 61 90 61 15 61 61 90 61 61 15 61 61 16 40 99 6 61	61	0.0 28.35 12.867 1.033 7.533 8.267 1.567 0.0 0.417 9.133 21.867 30.45 0.0 25.8 0.367 3.017 0.0 3.583 1.033 0.0 2.05 37.317 0.15 0.267 0.067 40.333 2.217 1.95 15.067 0.45 0.0 2.117 10.267 0.017 0.283 8.75 0.033 61.933 0.0 31.183 6.7 0.983
192	90	15	0.0
193	61 16 40	69	0.0 12.633 0.0
194	90	15	0.0
195	69 17 61 6 69	69	0.0 0.883 1.517 0.0 30.567
196	90	15	0.0
197	90	15	0.0
198	90 15 90	15	0.0 13.45 1.967
199	90 15 90 15 90	15	0.0 2.45 12.117 3.167 6.567
200	61 61 90 61 61 15 61 61 90	15	0.0 0.0 0.35 8.933 0.017 2.333 11.05 0.033 0.767
201	59 61 61 61	61	0.0 5.667 0.0 44.617
202	37 90	15	0.0 13.617
203	90	15	0.0
204	61 61 79	15	0.0 0.017 13.1
205	61 6 61 61 59 61 6 61 59	61	0.0 0.033 0.0 31.65 3.7 18.767 1.55 0.0 1.583
206	90 90 15 90 61 16 40 16 40 15 90 15 90 90 15 90 84 15 90 15 90 15 61 61 69 16 16 16 16	16	0.0 20.8 7.9 10.083 19.683 1.717 0.017 0.0 0.0 21.5 5.7 6.067 4.267 8.817 4.6 2.883 17.45 2.7 2.2 2.717 37.2 17.617 11.017 0.05 20.767 20.083 0.233 0.05 0.217
207	6 61	61	0.0 0.0
208	16 40 16 40 69 69 69 69 69 69 69 69 69 69 69 70 69 69 70 84 69 69 15 69 69	69	0.0 0.017 0.117 0.0 6.733 0.05 46.467 0.033 1.783 0.05 5.517 106.8 0.0 5.983 0.033 0.533 0.05 0.017 0.033 0.45 2.25 0.017 10.433 12.067 0.067
209	90 15 90 15 90	15	0.0 41.65 2.017 3.4 101.517
210	90 15 61 90	15	0.0 2.05 18.017 1.55
211	90	15	0.0
