session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
196	61 69 69 90 61 4 40 61 40 40 15 40 16 40 61 40 69 69 69 90	15	0.0 10.8 0.0 1.25 18.0 10.45 21.333 23.3 0.2 0.0 20.383 0.267 0.783 0.367 77.533 1.35 2.217 0.017 1.433 16.817
197	61 61 61 16 40 16 16 16 40 16 40 61	4	0.0 0.0 18.167 0.617 0.133 0.567 0.05 0.3 0.117 0.917 0.167 4.533
198	61 61 4 4 61	61	0.0 0.0 3.95 45.717 2.283
199	16 40 69 61 61 61 61	69	0.0 0.0 1.017 26.567 82.233 56.5 0.0
200	40 40 61	59	0.0 0.017 6.083
201	16 40 69 69 40 69	69	0.0 0.0 72.75 147.483 1.1 10.35
202	40 40 69	69	0.0 0.0 0.217
203	84 84	15	0.0 4.05
204	61 61 69 61	61	0.0 3.967 14.383 42.167
205	15 90 15 90 15 90 90 15 90 15 90	15	0.0 6.583 19.667 17.9 28.05 5.983 2.467 6.4 20.7 5.617 46.233
206	90 15 84 15 90 15 90 15 90	15	0.0 11.233 69.4 4.533 15.333 5.433 2.0 2.283 5.9
207	4 16 40 61	69	0.0 0.933 0.05 0.7
208	61	69	0.0
209	61 61 69	69	0.0 1.4 31.917
210	61 69 61 69 16 90 13 90 69	15	0.0 14.483 0.217 2.583 2.8 32.6 1.233 6.633 2.3
211	90 15 90	15	0.0 9.483 15.333
