session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
79	90 15 90 15 90 90 15 15 15 90 4 4 61 61 16 40 15 90 15 90 15 90 15 90 16 40 15 90 15 90 61 61 15	61	0.0 21.233 7.9 1.567 5.617 1.95 1.233 2.417 1.217 2.967 13.35 0.0 0.733 0.067 0.133 0.0 41.217 4.45 7.35 12.533 4.033 2.217 1.8 25.0 17.433 0.05 4.417 5.483 16.483 8.083 1.117 0.0 11.85
80	6 61 6 61	61	0.0 0.017 3.917 0.167
81	61	69	0.0
82	90 15 84 15 90 15 90 15 90	15	0.0 11.233 69.4 4.533 15.333 5.433 2.0 2.283 5.9
83	61 61 4 4 16 16 40 40 16 16 40	40	0.0 0.0 0.267 0.0 143.8 0.0 0.6 0.0 20.367 0.0 0.017
84	61 40 16	40	0.0 28.933 241.283
85	16 16 40 40 61 61 16	40	0.0 0.0 0.017 0.0 1.067 0.0 8.55
86	61 59 61 6 61 61 61 61 61 6	61	0.0 10.933 7.05 10.4 0.05 0.0 2.333 0.0 12.433 0.05
87	61	69	0.0
88	90 15 90	15	0.0 2.333 5.3
89	61 61 90	15	0.0 0.0 0.65
90	61 61	4	0.0 0.0
91	90 90 6 61 40 16 40 51 40 15 40 15 90	15	0.0 7.517 47.167 0.05 6.367 0.367 0.417 5.417 1.733 3.633 1.75 1.217 1.517
92	73 6 61 61	61	0.0 6.417 0.033 0.0
93	37	15	0.0
94	90 15 90 15 90	15	0.0 4.867 7.883 10.5 17.2
95	40 90 15 40 40	61	0.0 9.867 4.483 22.917 0.817
96	61	59	0.0
97	16 40 61	40	0.0 0.017 0.383
98	73 73 40 73 16 40 37 15	15	0.0 0.0 6.85 16.35 0.7 0.1 8.383 1.183
99	71 71	61	0.0 0.0
100	90 15 90 15 90 15 90	15	0.0 6.033 46.317 10.55 14.3 4.767 71.917
101	15 90 15 90	15	0.0 16.417 10.9 8.433
102	90	15	0.0
103	90 15 90	15	0.0 9.833 239.75
104	6 61	61	0.0 0.033
105	61 61 4 61 61 6	61	0.0 0.0 0.217 7.783 0.0 20.183
106	40 16	40	0.0 0.1
107	61 6 61	79	0.0 12.467 0.05
108	16	40	0.0
109	61 61 61 61 61 59 6 61 61 61 61 6 61 61 61 61 61 61 61 61 61 61 61 61	61	0.0 0.0 56.25 13.4 0.0 15.483 21.833 0.017 0.067 4.533 0.183 3.983 0.0 4.067 1.533 8.767 0.0 22.5 17.65 0.0 82.117 89.283 63.783 0.0
110	16	40	0.0
111	6 61 61 40 40 61 61 63	59	0.0 0.033 0.0 30.2 0.0 42.817 26.8 0.183
112	69 69	70	0.0 4.85
113	61 69 16 40 6 61 69 23	69	0.0 24.65 1.133 0.017 1.033 0.05 5.833 0.067
114	61 16	40	0.0 5.033
115	69 69 23 61	61	0.0 0.317 0.117 26.783
116	37	15	0.0
117	59	61	0.0
118	90 40	15	0.0 1.617
119	16 40 90	15	0.0 0.017 22.133
120	61 69 40 40 90	15	0.0 3.0 3.617 91.867 51.4
121	61 61 6 69	69	0.0 0.1 0.0 15.25
122	40	69	0.0
123	6 61	61	0.0 0.017
124	4 61 61 61 4 61 61 4 61	61	0.0 0.217 0.0 7.033 0.45 0.85 0.0 1.683 0.033
125	90 15 90	15	0.0 8.667 17.483
126	16 40 69 69 69	23	0.0 0.033 1.133 0.95 0.45
127	16 16 40 40 69 69 23 23 61	61	0.0 0.0 0.0 0.0 1.067 0.0 0.067 0.0 43.667
128	73 73 61	61	0.0 0.0 1.433
129	90	15	0.0
130	69 61 69	23	0.0 7.85 0.05
131	24 33	78	0.0 0.333
132	16 40 69	23	0.0 0.0 4.05
133	90 15 90 15 90 15 90 15 90 15 90 90 15 90 15 15 90 6 15 90 15	61	0.0 9.75 1.833 25.517 22.467 4.017 2.667 2.267 4.617 1.017 2.433 24.6 8.5 4.733 4.95 25.367 2.65 23.733 4.55 5.683 15.333
134	69 69 69 16 40 16 40 16 16 16 16 40 16 40 16	40	0.0 1.1 97.583 32.783 0.0 2.683 0.883 0.1 21.75 0.05 0.433 0.233 20.733 0.0 12.567
135	90 16 40	15	0.0 14.5 0.083
136	40 40 40 90 69 15 70 61	61	0.0 0.8 0.567 0.883 6.3 2.367 3.767 119.6
137	69 61 61	61	0.0 13.583 4.867
138	6 61	61	0.0 0.033
139	16 16 40 40 61 61 4 4 4 4 4 4 4	4	0.0 0.0 0.0 0.0 2.0 0.0 2.433 0.0 2.783 0.0 5.767 0.0 2.05
140	16	40	0.0
141	16 40 51 40	40	0.0 0.05 3.4 9.3
142	6 61 61	59	0.0 0.017 0.0
143	61	40	0.0
144	61 61 61	69	0.0 0.0 23.517
145	6 61	61	0.0 0.0
146	90 15 90 15 90	15	0.0 26.25 23.433 7.633 13.05
147	90	15	0.0
148	90	15	0.0
149	15 61 61 90 16 16 40 40 15 90 61 51 51 15 61 61 90 14 15 90 15 90 15 90 15 90 69 69 15 84	15	0.0 1.433 0.0 0.1 6.8 0.0 0.0 0.0 0.75 14.367 1.483 1.283 0.017 11.917 48.65 1.983 8.317 4.633 1.217 9.483 3.933 1.383 4.633 4.017 3.167 2.433 2.5 0.017 11.467 7.283
150	40 4	4	0.0 0.0
151	69 69 61 69	23	0.0 0.45 8.867 0.117
152	69 17 61 69 40 69 17 17 17 17 17 17 69 17 17 69	61	0.0 0.167 1.083 0.583 1.433 1.0 1.467 1.733 1.767 1.333 0.6 1.617 0.4 1.3 0.883 10.383
153	90	15	0.0
154	61	69	0.0
155	40 61 61 69 69 90 15 40 40 40 40	40	0.0 2.133 0.033 1.5 0.0 33.517 7.867 46.433 0.017 29.433 7.667
156	90	15	0.0
157	90 15 69 40 13	13	0.0 18.267 85.783 3.0 3.033
158	90	15	0.0
159	90	15	0.0
160	61 61	59	0.0 0.017
161	40 40 16	16	0.0 0.0 0.0
162	84	15	0.0
163	90 15 16	40	0.0 19.217 43.9
164	69 4 6 61 61	61	0.0 128.617 1.6 0.033 0.0
165	61 61 90 61 61 15 61 61 90	15	0.0 0.0 0.35 8.933 0.017 2.333 11.05 0.033 0.767
166	16	40	0.0
167	90	15	0.0
168	4	73	0.0
169	90	15	0.0
170	68 73 73 61	61	0.0 161.35 0.0 241.233
171	69 61 61 61 61	61	0.0 1.45 21.45 0.0 5.117
172	61	69	0.0
173	40 40 61 61 61 61 61 61 61 16 40 16 40 15 59 61	61	0.0 0.0 0.767 2.517 0.0 29.267 83.617 84.383 0.0 6.6 0.0 0.0 0.0 21.75 4.067 7.633
174	90 15 90	15	0.0 8.967 3.55
175	90 87	15	0.0 2.5
176	40	16	0.0
177	84 15 90 61 90 90 61 61 15	40	0.0 3.617 16.75 0.3 4.733 4.283 7.483 0.033 19.25
178	90 15 90 15 90 61 40 15 71 61 61 90 15 15 15 90 15 90 15 61	61	0.0 27.733 5.667 10.7 10.867 4.0 9.0 19.933 0.817 0.45 0.05 7.45 7.467 5.05 3.083 9.867 7.05 2.1 37.667 21.6
179	37 84 61 69	15	0.0 1.133 26.383 2.867
180	16 40 37 84 15 37 15 37	15	0.0 0.0 4.383 4.067 1.333 3.883 3.167 8.033
181	90 15 90 15 90 90 90 15 61 61 90 15 16 16 16 16 40 90 15 90 15 90	15	0.0 6.283 5.183 8.65 1.133 1.983 1.95 28.417 5.35 9.533 5.9 13.733 14.867 0.117 0.55 0.15 0.383 18.85 11.417 6.067 11.8 9.35
182	61 61 61 90 16 16 40 40 15 61 61 61 40	40	0.0 2.367 0.0 0.25 1.067 0.0 16.467 0.0 7.733 50.483 0.0 2.8 0.65
183	69 70	69	0.0 7.867
184	90	15	0.0
185	16 40 90 61 61 15 15 61 90 15 90 90 15 90 15 90 87 90	15	0.0 0.017 16.033 0.783 0.0 14.65 2.633 46.15 17.867 28.017 2.583 2.483 15.05 2.283 11.267 3.65 19.633 3.4
186	61 61 61 61 61 61 61 59 59 61 61 61 6 61	61	0.0 0.0 30.65 2.567 0.0 9.083 0.067 2.183 0.0 0.55 0.0 11.917 0.05 6.35
187	4 16	40	0.0 5.3
188	61 61 61 61 40 40 40	40	0.0 0.0 2.55 0.0 6.6 0.0 0.1
189	61 61 61	69	0.0 1.583 0.017
190	61 61 69 69 61 61 16 40 69 69 69 69 69 23 16	40	0.0 0.0 6.067 0.033 0.267 0.0 1.317 0.0 8.767 0.0 0.0 0.0 0.0 0.0 11.783
191	90	15	0.0
192	16	40	0.0
193	4 16 40 61	69	0.0 0.933 0.05 0.7
194	90 15 90 61 15	40	0.0 10.3 5.217 38.483 1.6
195	61 61 4	61	0.0 0.0 135.917
196	14 61	61	0.0 4.15
197	33 16	40	0.0 3.9
198	90	15	0.0
199	40 40 16 16 16 16 40 40 40 40 16 16 40 40 40 40 69 69 23 23 16 16 69 69 23 23 69	69	0.0 0.0 18.983 0.0 7.65 0.0 0.583 0.0 0.483 0.0 1.017 0.0 4.817 0.0 0.75 0.0 2.267 0.0 0.217 0.0 5.233 0.0 40.85 0.0 0.0 0.0 6.417
200	61 16 16 40 40 90 15 40 40 90 15 61 61 90 37	15	0.0 1.967 0.017 0.0 0.0 1.433 13.683 45.317 0.0 6.3 18.1 18.667 0.05 17.4 33.067
201	61 40 90 16 40 15 61 61 61 61 90	15	0.0 1.683 96.267 0.283 0.017 13.433 4.35 0.017 1.217 0.017 1.433
202	14 90 15 40 40 40 40	40	0.0 123.583 1.567 6.65 4.95 0.667 3.617
203	61 40	14	0.0 2.0
204	90	15	0.0
205	69 4 6	61	0.0 0.383 36.467
206	90 15 90 15 90 73 61	15	0.0 8.933 3.717 10.167 13.617 1.4 0.0
207	90	15	0.0
208	69	61	0.0
209	61 61 4 90 61 61 16 16	16	0.0 0.0 0.4 7.35 5.15 0.0 10.533 0.133
210	61 61 61 61 61 61 61 16 61 61 61 61 61 61 61 61 61 61	61	0.0 0.0 19.533 16.15 5.733 13.133 6.583 0.7 12.233 4.183 13.733 14.217 0.0 2.467 7.033 2.033 0.0 2.767
211	61 16 16 16 40 40 90 79 15 90 15 16 16 40 16 40 40 40 16 16 6 61 61 79 6 61	61	0.0 18.517 0.017 4.583 0.25 0.567 0.7 4.3 35.517 44.9 44.1 25.417 1.683 1.567 1.833 0.267 0.15 0.167 0.7 0.183 4.267 0.017 0.017 11.017 55.517 0.017
