session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
33	33 16	40	0.0 3.9
34	90	15	0.0
35	61 13 90 13 15 15 15 33 40 61 90 15 40 15 15 15 15 90 15 15 90 15 90 15 90 40 15 15 90 40 15 40 40 90 15 69 90 61 15 61 90 15 90 16 40 40 15	40	0.0 0.15 2.083 0.15 9.75 2.517 1.1 13.167 21.217 9.467 10.5 9.617 58.683 1.917 4.433 2.3 2.433 2.033 1.167 1.817 2.867 1.783 1.217 2.333 1.733 3.583 3.167 4.283 2.617 1.067 6.067 0.083 2.883 0.1 1.267 65.483 16.1 2.533 1.333 6.0 6.483 4.367 6.983 1.233 0.017 0.633 3.95
36	90 15 61 90	15	0.0 2.05 18.017 1.55
37	61 61 69	23	0.0 0.067 1.767
38	40 61	61	0.0 80.717
39	69	61	0.0
40	90 90 90 90 15 90 15 90 15 40 14 15	15	0.0 18.883 29.083 2.633 6.65 2.167 10.317 7.917 6.667 3.833 38.467 26.417
41	61 61 69	69	0.0 1.4 31.917
42	69 69 16 16 40 40 16 16 40	40	0.0 0.0 0.933 0.0 0.017 0.0 0.0 0.0 0.0
43	61 61 16 16 40 40 16 40 16 40 15 15 90 15 90	15	0.0 0.017 1.383 0.0 0.0 0.017 19.833 0.017 0.0 0.0 47.55 12.5 69.133 3.533 10.217
44	90 15 90	15	0.0 5.0 12.017
45	69 61 61	69	0.0 2.6 24.333
46	90 15 90 15 90	15	0.0 26.25 23.433 7.633 13.05
47	61 6 61	61	0.0 76.35 0.067
48	90	15	0.0
49	69 4 6	61	0.0 0.383 36.467
50	90 15 90 15 16 40 16 40 16 61 61 90 90 15 16 40 16 40 16 40 40 15 90	15	0.0 1.817 13.167 20.8 24.65 0.0 0.05 0.0 0.1 10.55 3.633 1.683 8.45 5.35 9.833 0.083 6.6 0.083 0.333 0.0 0.367 32.65 1.6
51	90	15	0.0
52	69 69 69 69 16 16 16 16 16 16 40 40 40 40 90 15 15 40 40 40 40 61 61 61	61	0.0 9.833 6.883 0.0 11.883 0.017 0.6 0.017 0.067 0.0 0.167 0.0 63.567 0.0 1.533 19.85 21.483 21.433 0.0 55.35 7.833 4.317 12.85 4.367
53	69 69 69 69 23 23 69 69 23 23 61 61 69	69	0.0 0.0 1.0 0.0 0.183 0.0 7.05 0.0 0.05 0.0 2.2 0.0 13.85
54	61 16 40 16	40	0.0 4.55 0.0 11.25
55	90	15	0.0
56	90	15	0.0
57	61 61 40 61 61	6	0.0 0.0 5.133 83.7 21.517
58	90 15 90 15 61 90	15	0.0 8.0 11.767 8.267 31.2 126.983
59	90	15	0.0
60	90 15 90	15	0.0 8.667 17.483
61	90 15 90 16 16 40 40 15 90 90 15 90 40 40 15 90 16 16 40 40 40 40 40 40	15	0.0 22.967 54.717 10.2 0.0 0.117 0.083 0.5 11.4 5.45 11.45 33.217 0.117 0.05 12.183 4.483 2.85 0.0 0.0 0.0 0.717 0.017 0.467 0.017
62	40 16	40	0.0 17.1
63	61 61 61 69	69	0.0 0.0 11.867 20.117
64	6 61 61	59	0.0 0.017 0.0
65	61 61 61 90	15	0.0 6.733 2.033 0.283
66	61 16 16 16 40 40 90 79 15 90 15 16 16 40 16 40 40 40 16 16 6 61 61 79 6 61	61	0.0 18.517 0.017 4.583 0.25 0.567 0.7 4.3 35.517 44.9 44.1 25.417 1.683 1.567 1.833 0.267 0.15 0.167 0.7 0.183 4.267 0.017 0.017 11.017 55.517 0.017
67	4 61	61	0.0 0.15
68	16 40	16	0.0 0.017
69	61 16 40 90 15 90 15 15 40 90 15	40	0.0 0.883 0.017 4.8 25.117 5.7 2.117 12.717 54.017 8.95 38.3
70	61 61 61 90 16 16 40 40 15 61 61 61 40	40	0.0 2.367 0.0 0.25 1.067 0.0 16.467 0.0 7.733 50.483 0.0 2.8 0.65
71	4 4	61	0.0 33.367
72	90	15	0.0
73	90 15 90 15 90	15	0.0 29.583 36.533 4.1 1.533
74	61	69	0.0
75	61 6 61 69 4 6 61 4 61 6 61 61 4 61 61 61	6	0.0 1.7 0.017 12.1 0.3 0.967 0.017 23.8 0.083 0.067 0.0 8.133 0.0 0.0 1.533 0.0
76	69 61	61	0.0 3.467
77	90	15	0.0
78	69 4 6 61	61	0.0 0.533 1.4 0.033
79	15 90 15 90	15	0.0 10.1 15.15 8.0
80	90 15 61 61 40 69 16 16 16 16 16 14 16	16	0.0 28.917 31.117 0.017 1.033 11.15 2.383 0.25 0.0 0.0 0.0 13.75 24.517
81	61 70 70 69	69	0.0 35.0 0.067 38.65
82	61	59	0.0
83	6 61 61 61	40	0.0 0.0 0.067 88.7
84	4 4	61	0.0 0.0
85	90	15	0.0
86	61 61 6 61 61	59	0.0 0.0 0.017 2.1 0.0
87	61 40 90 15 90 90 40 15 90	15	0.0 0.833 0.083 26.633 2.067 1.767 38.683 1.95 3.45
88	61 16 16 40 40 69	61	0.0 37.983 0.017 0.0 0.0 0.667
89	90	15	0.0
90	40	69	0.0
91	61 6 61 61 17 40 16 69 61	6	0.0 2.033 0.05 47.7 0.833 18.833 0.0 14.033 15.433
92	69 23 16	40	0.0 0.083 8.967
93	69 61 61 61	61	0.0 3.55 29.533 10.75
94	15 84	15	0.0 27.333
95	90	15	0.0
96	6 61	61	0.0 0.0
97	61 24 68 61 61 90 15 61 33 33 90 15 61 61 61 90 15 90 15 84 90 15 90 15 90	15	0.0 0.333 0.0 70.633 0.0 19.067 4.233 1.617 5.767 0.017 1.65 6.65 5.45 26.8 0.0 26.8 1.2 9.7 5.567 2.183 2.1 2.017 3.933 3.617 2.0
98	90 15 90	15	0.0 10.433 3.267
99	4 4 69 78 61 24 33 6 61 16 40 16 40 16 40 16 40 69 16 40 16 40 16 40 16 40 16 40 16 40 16 40 16 40 40 16 40 16 40 16 40 16 16 16 40 40 16 40 16 40 16 16 40 16 16 40 13 15 69 16	40	0.0 0.0 0.05 2.283 0.933 2.05 2.95 2.583 0.133 58.15 0.0 22.133 0.017 13.633 0.0 1.183 0.0 0.2 50.817 0.7 52.533 0.0 5.317 0.0 85.233 0.017 2.217 0.0 17.3 0.0 0.767 1.367 1.25 0.017 0.15 19.35 0.0 0.6 0.483 1.1 0.383 2.117 0.083 0.233 0.2 0.333 1.133 0.0 0.85 0.267 1.5 0.533 0.017 0.283 1.233 0.15 4.3 1.9 35.517 24.617
100	61 61 69 69 6 61 17 69 69 69 69 69 69	69	0.0 7.5 0.167 1.45 10.35 0.033 1.05 56.833 37.733 81.9 91.467 108.533 114.4
101	16 40 61 61	69	0.0 0.0 11.1 0.0
102	61 61 16 16 16 16 40 40 40 40 61 61 69 69 69 69 69 69 69	69	0.0 0.0 11.85 0.0 0.0 0.0 0.0 0.0 0.017 0.0 2.017 0.0 7.15 0.0 0.0 0.0 0.517 0.0 0.0
103	90 15 90 15 90 61 40 15 71 61 61 90 15 15 15 90 15 90 15 61	61	0.0 27.733 5.667 10.7 10.867 4.0 9.0 19.933 0.817 0.45 0.05 7.45 7.467 5.05 3.083 9.867 7.05 2.1 37.667 21.6
104	4	73	0.0
105	61 61 6	61	0.0 0.0 0.0
106	90 90 40 40 40 40 16 40	15	0.0 15.1 48.867 1.117 0.617 0.8 1.367 0.0
107	69 17 61 6 69	69	0.0 0.883 1.517 0.0 30.567
108	61 16 40 61	61	0.0 1.417 0.0 7.083
109	17 17 17 17 17 17 17 69	69	0.0 5.783 2.65 1.367 0.467 1.333 0.583 12.767
110	90 90 15 90 15 90 90	15	0.0 1.433 3.75 7.367 7.083 1.367 4.483
111	16	40	0.0
112	90 37 90 90 15 90 15 90	15	0.0 2.117 1.1 16.067 6.75 21.833 18.7 17.333
113	16 40	15	0.0 0.0
114	90 15	61	0.0 15.25
115	69 69 69 69 61 61 69 69 69	69	0.0 0.0 0.0 0.0 5.033 0.0 40.683 0.0 0.0
116	90	15	0.0
117	61 61 73 73 16 16 40 40 16 40 16 40 6 61 61	59	0.0 0.0 34.3 0.0 27.95 0.0 0.933 0.0 0.117 0.017 0.017 0.0 2.15 0.05 0.0
118	16 40 51 40	40	0.0 0.05 3.4 9.3
119	61 61 6 61	61	0.0 0.0 1.65 0.0
120	61 61 4 4 61	61	0.0 0.0 3.95 45.717 2.283
121	90 15	4	0.0 19.8
122	90 15	61	0.0 19.317
123	16 40 84 84 37 61	15	0.0 0.0 20.417 1.383 1.1 3.883
124	61 16 16 40	40	0.0 15.967 0.0 0.0
125	90 15 90 15 90 15 90	15	0.0 6.033 46.317 10.55 14.3 4.767 71.917
126	69 84 15	69	0.0 0.233 23.217
127	90	15	0.0
128	69 23	69	0.0 0.633
129	69 61 61 61 61	61	0.0 1.45 21.45 0.0 5.117
130	69 69 23 61	61	0.0 0.317 0.117 26.783
131	69 69 61 61 6 6 61 61 61	61	0.0 0.0 0.333 0.0 3.333 0.0 0.017 0.0 7.967
132	40	61	0.0
133	16	40	0.0
134	69	61	0.0
135	40 59	15	0.0 15.917
136	4 4 16 40 61	61	0.0 0.0 0.033 0.017 10.7
137	84	15	0.0
138	61 61 61 61 61 61 61 16 61 61 61 61 61 61 61 61 61 61	61	0.0 0.0 19.533 16.15 5.733 13.133 6.583 0.7 12.233 4.183 13.733 14.217 0.0 2.467 7.033 2.033 0.0 2.767
139	68 73 73 61	61	0.0 161.35 0.0 241.233
140	69 69 69	70	0.0 1.433 1.0
141	61 84	15	0.0 57.567
142	90	15	0.0
143	61 61 69 17 4 69 61 6	61	0.0 0.0 5.267 0.283 1.117 2.233 23.6 0.117
144	90	15	0.0
145	40	16	0.0
146	61 69 61	61	0.0 0.633 1.283
147	73 61 61 16 40	61	0.0 3.083 0.0 0.183 0.0
148	90 15 90	15	0.0 5.7 3.133
149	61 6 61 61	61	0.0 0.167 0.0 8.267
150	37 90	15	0.0 13.617
151	61 4 61 61 61 6 61 61 4 61 61 61 61 4 61 61 4 61	61	0.0 3.083 1.233 0.017 13.033 0.0 0.017 62.217 22.783 0.183 0.0 20.033 0.0 2.7 0.283 0.0 5.783 1.717
152	61 90 87	15	0.0 2.033 1.517
153	6 61 61 61 61	61	0.0 0.0 0.233 61.25 84.9
154	69 4 61 61 6 61	4	0.0 0.0 7.317 0.0 11.55 0.0
155	61 61 61 90	15	0.0 0.0 16.067 15.633
156	16	40	0.0
157	61 61 61 16 40 69	69	0.0 0.15 32.033 1.333 0.0 7.6
158	6 61	61	0.0 0.0
159	90 15 61 61 95 6 61 95 69 90 69 69 73 6 61 61 15 90 90 15 40 15 40 90 15	40	0.0 20.633 18.767 13.533 6.65 1.9 0.1 0.05 0.317 0.1 0.117 0.117 1.267 0.167 0.0 0.033 1.033 1.4 17.967 1.95 37.7 2.15 0.383 13.717 16.183
160	61 61 59	61	0.0 0.0 7.517
161	40 16	40	0.0 31.133
162	90	15	0.0
163	90 87 15 90	15	0.0 5.367 4.55 23.683
164	90 16 40 87 69 23 15 90 15 90 15 90 15 15 90 40 16 40 61	15	0.0 2.517 0.017 2.917 2.1 0.2 8.017 2.783 1.733 27.767 1.867 3.183 52.5 7.933 39.183 12.383 6.667 0.0 17.717
165	69 69 4 61 61 6 16	40	0.0 0.417 0.3 0.517 0.05 0.0 11.733
166	90 15 90	15	0.0 8.567 16.017
167	24 33	78	0.0 0.333
168	16 40 90	15	0.0 0.067 171.083
169	6 61 61	61	0.0 0.017 0.0
170	61 40 40 13	61	0.0 9.217 4.333 11.5
171	16 40 69 69 23 61 6	61	0.0 0.0 0.633 0.617 0.1 8.45 0.1
172	61 61 30 30	30	0.0 98.033 13.367 1.25
173	61 61 61	69	0.0 0.0 23.517
174	90 15 90 15 90	15	0.0 41.65 2.017 3.4 101.517
175	6 61	61	0.0 0.017
176	73 61 6 61	69	0.0 0.717 0.0 0.017
177	90 15 90	15	0.0 9.833 239.75
178	16 40 69	23	0.0 0.0 4.05
179	61 16	40	0.0 5.033
180	61 61 90	15	0.0 0.0 3.667
181	61 61 40 14 90 15 90 15 61 69 61 61 61 61	61	0.0 0.0 1.167 59.667 74.367 4.767 47.417 16.6 39.383 10.517 10.75 24.3 0.0 12.017
182	90 15 90 15 15 90 15 90 15 90 15 90 15 90 90 15 90	15	0.0 30.317 5.367 37.2 2.817 5.85 32.517 1.233 11.467 6.667 1.417 3.917 1.5 34.517 1.85 29.6 16.367
183	90	15	0.0
184	90 90 6 61 40 16 40 51 40 15 40 15 90	15	0.0 7.517 47.167 0.05 6.367 0.367 0.417 5.417 1.733 3.633 1.75 1.217 1.517
185	61 61	4	0.0 0.0
186	90	15	0.0
187	37	15	0.0
188	6 61 61	4	0.0 0.0 0.017
189	61	40	0.0
190	16	40	0.0
191	61 61 59 61 40	40	0.0 0.0 1.917 33.15 3.933
192	90	15	0.0
193	90 90 15 90 61 16 40 16 40 15 90 15 90 90 15 90 84 15 90 15 90 15 61 61 69 16 16 16 16	16	0.0 20.8 7.9 10.083 19.683 1.717 0.017 0.0 0.0 21.5 5.7 6.067 4.267 8.817 4.6 2.883 17.45 2.7 2.2 2.717 37.2 17.617 11.017 0.05 20.767 20.083 0.233 0.05 0.217
194	6 61 61 51 51 51 51 69 69 40	40	0.0 0.05 0.0 1.283 0.017 1.8 0.0 1.417 0.0 25.117
195	61 6	61	0.0 0.0
196	90 15 90	15	0.0 5.883 9.717
197	4 6 61 61 6 61 4 69	85	0.0 36.217 0.017 9.8 3.417 0.017 19.783 0.8
198	61 61 79 61	61	0.0 0.0 10.217 21.733
199	40 61	61	0.0 1.0
200	90 84 15 84 37 15	61	0.0 9.267 13.2 4.1 1.717 5.167
201	16	40	0.0
202	90	15	0.0
203	90	15	0.0
204	61 61 17	17	0.0 0.0 0.033
205	90 15 90	15	0.0 8.95 10.867
206	6 61 61 40 59 61 6	61	0.0 0.033 0.0 7.25 2.4 49.817 8.583
207	40 90 15 16 16 40 16	40	0.0 1.45 11.25 7.683 152.567 0.0 11.867
208	4 69 69	69	0.0 8.45 34.45
209	15 61 61 90 16 16 40 40 15 90 61 51 51 15 61 61 90 14 15 90 15 90 15 90 15 90 69 69 15 84	15	0.0 1.433 0.0 0.1 6.8 0.0 0.0 0.0 0.75 14.367 1.483 1.283 0.017 11.917 48.65 1.983 8.317 4.633 1.217 9.483 3.933 1.383 4.633 4.017 3.167 2.433 2.5 0.017 11.467 7.283
210	16 16 40	40	0.0 0.0 0.0
211	61 61 16 16 40 40 61 61 61 61 61 61 84	15	0.0 47.5 18.733 0.05 0.05 0.033 80.667 0.0 20.483 0.0 2.9 0.0 1.617
