session_id	item_id_seq_test	item_id_test	interaction_time_delta_train
47	61 90 40 90 15 13 90 15 90 15 90 15 61 61 61 61 61 90 15 90	15	0.0 0.75 1.717 19.883 6.35 2.233 19.05 3.1 4.417 1.6 5.9 7.633 30.85 0.1 16.767 0.033 1.617 35.117 10.85 11.567
48	90 40 87 90 15 90	15	0.0 10.3 10.833 10.533 1.75 16.783
49	90	15	0.0
50	90 16 40 15	61	0.0 12.017 0.0 9.717
51	90	15	0.0
52	61 90 40	15	0.0 0.983 3.3
53	15 61 61 61 61 61 61	61	0.0 3.167 68.883 0.0 17.733 214.317 234.717
54	61 90	15	0.0 3.117
55	61 61 61 61 90	15	0.0 0.0 73.483 0.017 23.45
56	37	15	0.0
57	84	15	0.0
58	90 69 15 90 15 90 61 61	15	0.0 20.1 1.133 4.133 4.7 8.317 6.883 0.033
59	90 15 90 15 90 15 69 90 15 90 13 15 15 90 15 90	15	0.0 14.867 5.6 2.7 1.417 1.3 17.467 17.633 8.4 9.85 0.85 6.05 2.383 36.067 34.617 20.567
60	90 90	15	0.0 7.817
61	16 16 40 40 37 40	15	0.0 0.0 0.0 0.0 10.667 0.417
62	16	40	0.0
63	61 61 16 16 40 40 16 40 16 40 15 15 90 15 90	15	0.0 0.017 1.383 0.0 0.0 0.017 19.833 0.017 0.0 0.0 47.55 12.5 69.133 3.533 10.217
64	90 15 90 15 15 90 90 15 90 15 90 15 90 15 90	15	0.0 8.633 3.95 3.483 12.6 7.3 14.383 2.167 6.217 8.6 56.117 13.417 49.517 5.483 16.75
65	61 61 61 61 61 61 61 40	40	0.0 0.0 15.25 0.0 11.683 0.0 7.717 1.733
66	90 61 61 15 61	61	0.0 0.017 0.0 23.45 18.417
67	90	15	0.0
68	61 61 61 61 61 61 16	40	0.0 0.0 4.317 0.0 13.833 0.0 6.3
69	90 15 90	15	0.0 1.917 1.717
70	90 15 61 61 61 90	15	0.0 17.083 29.017 33.05 11.083 72.667
71	61 61 61 90 15 90 61 15 15 90 15 90 15 69 23 69 69 23 90 61	15	0.0 0.017 24.433 48.55 6.717 12.833 7.017 8.567 8.233 30.683 1.95 14.533 6.0 29.283 0.067 0.783 0.567 0.083 43.45 14.367
72	90 15 90 15 90	15	0.0 18.85 11.9 5.833 24.9
73	40 61 40 90	15	0.0 60.133 0.333 2.3
74	90 15 90 15 61 15 61 15 40 40 61 61 6 61 61 40 73 69 69 69 68 33 78 24 99	63	0.0 3.167 6.583 19.567 39.95 27.333 41.283 6.283 0.233 1.083 1.317 0.0 1.467 0.783 0.033 2.6 0.533 1.617 0.367 0.3 2.567 0.3 0.217 0.317 0.617
75	90 90	15	0.0 12.1
76	90 15 90 15 90 90 90 90 15 90 15 61 61 90 15 90 15 15 90 15 90 14 15 90 15 90 15 73	73	0.0 15.317 1.017 1.25 1.683 24.4 5.217 1.883 2.15 1.733 4.05 0.317 0.0 7.217 2.417 1.183 2.683 2.867 1.417 2.167 1.317 3.883 0.533 1.283 13.85 24.833 15.583 41.617
77	90	15	0.0
78	90	15	0.0
79	90 15 90	15	0.0 5.7 3.133
80	90 90	15	0.0 1.417
81	90 90 90 90 15 90 15 90 15 40 14 15	15	0.0 18.883 29.083 2.633 6.65 2.167 10.317 7.917 6.667 3.833 38.467 26.417
82	90	15	0.0
83	90 15 90	15	0.0 5.067 12.183
84	61 90 15 61 61 61 90 15 90 40 16 40 40	15	0.0 147.6 26.783 30.783 2.317 0.083 5.517 8.283 6.917 7.667 1.033 0.0 0.867
85	90	15	0.0
86	90	15	0.0
87	90 15 90 40 15 90 61 90 15 90 90 15 90 71 15 15 61	61	0.0 25.9 8.833 28.183 0.1 22.733 8.733 8.617 1.567 1.933 62.683 1.533 2.283 10.6 0.067 4.8 4.25
88	90	15	0.0
89	90	15	0.0
90	84 15 90 61 90 90 61 61 15	40	0.0 3.617 16.75 0.3 4.733 4.283 7.483 0.033 19.25
91	90	15	0.0
92	90 6 61 61 40 15 90 15 16	40	0.0 61.233 0.75 0.033 6.133 36.05 13.567 1.817 1.267
93	61 61 69 61 61 69 69 23	61	0.0 35.067 1.0 23.15 0.0 31.083 0.433 0.183
94	90 90 15 90 15 90 90	15	0.0 1.433 3.75 7.367 7.083 1.367 4.483
95	90 15 90	15	0.0 20.017 13.083
96	84 90	15	0.0 1.817
97	90	15	0.0
98	90	15	0.0
99	90	15	0.0
100	90 15 90 40 15 90 15 61 61 90 15 16 61 90 15 90 15 15 15 90 15 16 40 90 15 69 69 61 71 90	15	0.0 14.267 22.733 24.5 2.133 1.15 1.6 10.25 0.067 3.333 13.517 28.8 4.133 2.4 1.583 1.1 4.783 8.383 3.433 3.9 12.7 7.233 0.15 5.083 32.983 84.617 0.017 9.9 10.133 7.9
101	90 61 61	15	0.0 20.067 0.0
102	90 15 90	15	0.0 18.8 6.9
103	90 15 90	15	0.0 10.433 3.267
104	90 15 90 15 90 40 15 90 15 90 16 40 15 90 15 61 61 71 40 90	15	0.0 23.433 10.883 9.417 7.55 2.0 8.45 42.3 8.667 2.05 3.1 0.2 4.0 17.667 12.05 0.833 3.333 3.6 0.883 56.367
105	90	15	0.0
106	90	15	0.0
107	90	15	0.0
108	90 15 90	15	0.0 8.967 3.55
109	90	15	0.0
110	37	15	0.0
111	90	15	0.0
112	90	15	0.0
113	69 84 15	69	0.0 0.233 23.217
114	61	69	0.0
115	16	40	0.0
116	84 15 61 61 16	40	0.0 14.067 98.267 0.0 137.233
117	61 61 69 69	69	0.0 0.0 0.717 23.667
118	16 40 16 40 61	61	0.0 0.0 0.0 0.017 1.917
119	61 70 70 69	69	0.0 35.0 0.067 38.65
120	16 16 16 16 40 40	61	0.0 0.0 0.05 0.0 1.05 0.0
121	37 15 16	40	0.0 10.733 47.167
122	69	61	0.0
123	16	40	0.0
124	40 69 69 70 70 70	70	0.0 4.067 4.9 0.133 2.917 0.017
125	69 61 61 61 69 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61 61 69 61 61 61 61 61 61 61	61	0.0 17.317 5.35 0.0 1.967 0.017 8.4 13.533 12.067 0.0 11.7 0.0 8.133 5.45 0.1 8.717 1.3 0.0 23.917 12.317 5.4 0.0 2.167 2.367 0.05 2.467 13.283 0.0 12.6 13.15 13.617 0.0 15.417 0.0 11.167 2.667 3.067 0.0 8.833 6.967
126	40 61	69	0.0 0.317
127	61 69	69	0.0 100.15
128	69 61	61	0.0 17.083
129	69 69 69 70 70 69 69 70	61	0.0 5.9 0.117 14.167 5.983 0.117 4.383 0.117
130	16 16 40 40 69 69 69 69 69 69 69	69	0.0 0.0 0.0 0.0 7.233 0.0 0.667 0.0 7.3 0.0 10.717
131	69 16 16 40 61 90 15 16 61	61	0.0 11.367 35.5 0.0 181.683 15.217 20.417 21.967 7.15
132	61 61 16 40 69 61 69 70	40	0.0 0.0 3.733 0.0 17.133 72.733 4.1 6.75
133	16 40 16 40 40 40 16 16	61	0.0 0.0 0.017 0.0 1.117 0.0 182.767 0.1
134	61 16 40 16 40 69	69	0.0 3.017 0.0 161.1 0.0 2.133
135	40	78	0.0
136	61 40 16	78	0.0 0.133 0.0
137	40	16	0.0
138	61 61 69	69	0.0 2.767 3.0
139	16 40 40 16 40 78	33	0.0 0.0 3.1 1.433 0.0 33.033
140	69	61	0.0
141	33 40 16 13 6 61	61	0.0 0.167 0.0 0.983 9.183 0.017
142	40 61 61 6 40 40 6 61 61 61	6	0.0 2.333 0.0 0.033 2.767 0.4 13.817 0.017 0.0 36.8
143	69 17 61 6 69	69	0.0 0.883 1.517 0.0 30.567
144	4 69	69	0.0 13.267
145	17 4	69	0.0 7.483
146	16 40 6	61	0.0 0.0 8.483
147	23 40 16 16 16 6 61	24	0.0 3.05 1.683 0.117 0.283 2.533 0.0
148	94 94 94 94 17 17 17 17 17 17 17 17 16 16 40 40 17 17 17 17 69 69 4	4	0.0 0.0 0.0 0.0 0.65 0.0 1.667 0.0 0.933 0.0 1.7 0.0 0.55 0.0 0.0 0.0 0.633 0.0 1.217 0.0 1.533 0.0 38.1
149	61 61 6 6 69 69 69 69 69 69 4 4 40	40	0.0 0.0 1.45 0.0 0.45 0.0 1.083 0.0 0.083 0.0 17.883 0.0 24.383
150	69 6 61	61	0.0 0.933 0.017
151	4 16	40	0.0 5.3
152	69 17 61 69 40 69 17 17 17 17 17 17 69 17 17 69	61	0.0 0.167 1.083 0.583 1.433 1.0 1.467 1.733 1.767 1.333 0.6 1.617 0.4 1.3 0.883 10.383
153	16 40 69 69 23 61 6	61	0.0 0.0 0.633 0.617 0.1 8.45 0.1
154	61 61 6	61	0.0 0.0 0.0
155	69 61 69 69	61	0.0 16.85 2.667 0.55
156	69 4 61 61 6 61	4	0.0 0.0 7.317 0.0 11.55 0.0
157	61 61 61 61 6 40 61 40 16 40 16 40 61 40 16 16 16 16 16 16 16 16 40 40 16 40 40 69 24 78 68 78	33	0.0 8.233 6.85 0.067 0.167 9.467 14.583 55.833 1.817 1.5 0.4 1.9 2.5 8.2 2.217 1.233 0.15 0.133 0.183 0.167 0.383 0.8 0.033 14.517 8.017 0.083 50.917 48.833 161.917 0.267 1.917 0.55
158	16	40	0.0
159	4 61	61	0.0 1.533
160	69	61	0.0
161	61 6	61	0.0 0.083
162	4 4 61 61 4 61 61 61	4	0.0 0.0 1.633 0.017 30.95 39.733 0.0 25.733
163	61 61 4 61	61	0.0 0.0 0.183 6.467
164	61 61 4 61 61 4 16 40 61 61 61	4	0.0 0.0 0.45 1.767 0.0 10.083 10.35 0.0 0.767 0.05 39.267
165	61 16 40 16	40	0.0 4.55 0.0 11.25
166	4	61	0.0
167	69 69 4 61 4	61	0.0 0.283 0.633 0.867 3.733
168	4 4 69 69 69 69 61 61 69 69 61 61 69 69 69 69 61 61 4	4	0.0 0.0 0.717 0.0 1.333 0.0 3.283 0.0 2.85 0.0 6.933 0.0 11.65 0.0 16.25 0.0 0.533 0.0 0.3
169	40 61 40 4 61 61	61	0.0 103.05 1.517 8.617 6.483 76.1
170	61	69	0.0
171	4 61 61 61 4 61 61 4 61	61	0.0 0.217 0.0 7.033 0.45 0.85 0.0 1.683 0.033
172	61 61	4	0.0 0.033
173	69 23 16	40	0.0 0.083 8.967
174	16 16 40 40 69 69 69 69 69	69	0.0 0.0 0.0 0.0 6.967 0.0 14.0 0.0 7.983
175	16 40 69	23	0.0 0.0 13.133
176	16 40 69 23 61	61	0.0 0.083 13.567 0.067 24.867
177	16 40	4	0.0 0.0
178	16 40 61 37	15	0.0 0.0 6.367 27.517
179	16 40 37 84 15 37 15 37	15	0.0 0.0 4.383 4.067 1.333 3.883 3.167 8.033
180	69 69 61 61 61	61	0.0 0.0 4.617 0.0 16.6
181	37 90	15	0.0 13.617
182	37	15	0.0
183	90	15	0.0
184	4 69 69	69	0.0 8.45 34.45
185	16 40 90 69 16 40 15 69 69 4 40	4	0.0 0.0 3.517 1.083 5.85 0.0 15.633 1.05 1.1 68.183 77.817
186	40 16 40	61	0.0 0.583 0.0
187	16 40	16	0.0 0.017
188	69 69 61 61 61	61	0.0 0.0 34.85 0.0 1.333
189	16 40 84 84 37 61	15	0.0 0.0 20.417 1.383 1.1 3.883
190	61 61 40 90 15 90 15 90	15	0.0 0.033 18.4 6.367 42.967 3.783 21.133 30.7
191	61 61 61 61 40 40 40	40	0.0 0.0 2.55 0.0 6.6 0.0 0.1
192	61 61 61 61 13 13 16 16 40	40	0.0 0.0 9.133 0.0 0.467 0.0 10.433 0.0 0.35
193	61 61 61 13 16	40	0.0 0.0 11.45 2.633 0.2
194	69	61	0.0
195	69 61 90 15 90 15 15 90 15 90 15 90 15 16 16 16 16 61 16 16 40 40 90 61 15 90 15 15 16 16 15 40 16 16 16 16 90 15 15 15 15 61 61 15 40 15 16 61 61 84 15 90 15 84	15	0.0 2.6 2.4 14.733 4.2 9.2 4.917 3.333 18.783 5.033 2.083 2.5 15.483 6.033 0.0 0.767 0.083 26.767 0.417 0.0 0.0 0.0 0.35 1.233 0.483 8.65 5.867 2.0 7.8 0.0 2.933 2.333 0.317 0.0 1.283 0.0 1.683 1.033 5.067 4.6 2.1 6.633 0.083 1.733 5.567 4.283 2.717 41.767 24.75 6.317 11.467 4.483 1.183 16.783
196	61 61 61 61 13 13 13 13 15 33 33 33 33 16 16 16 16 16 16 16 16 16 16 16 16 90 15 40 40 40 40 90 15 90 15 16 16 16 16 16 16 16 16 16 16 16 16 40 40 40 40 16 16 40 40 40 40 40 40 16 16 40	40	0.0 0.0 9.933 0.0 3.25 0.0 0.067 0.0 6.35 10.983 0.0 0.017 0.0 15.533 0.0 0.0 0.0 0.533 0.0 0.0 0.0 0.1 0.0 0.0 0.0 4.667 22.083 3.1 0.0 0.083 0.0 5.817 6.067 19.383 11.55 57.017 0.0 0.0 0.0 0.167 0.0 0.0 0.0 0.167 0.0 0.0 0.0 0.1 0.0 0.0 0.0 1.817 0.0 0.2 0.0 2.1 0.0 0.017 0.0 9.1 0.0 0.233
197	16	40	0.0
198	61 16 40	69	0.0 12.633 0.0
199	61 61 61 69 69 16	40	0.0 56.8 0.75 0.95 0.0 8.067
200	40 40 61	59	0.0 0.017 6.083
201	90 15 15 90 15 15 90 15 90	15	0.0 7.217 18.6 5.567 26.067 14.85 41.133 1.733 4.3
202	84 84	15	0.0 4.05
203	69 69	70	0.0 4.85
204	16 40 15	61	0.0 0.0 6.333
205	61 61 69 61	61	0.0 3.967 14.383 42.167
206	15 90 15 90 15 90 90 15 90 15 90	15	0.0 6.583 19.667 17.9 28.05 5.983 2.467 6.4 20.7 5.617 46.233
207	61 69 61 69 16 90 13 90 69	15	0.0 14.483 0.217 2.583 2.8 32.6 1.233 6.633 2.3
208	61 61	4	0.0 0.0
209	61 61 16 40	69	0.0 5.15 1.95 0.017
210	90 15 90 15 90	15	0.0 26.6 20.45 3.95 80.95
211	40	69	0.0
